Date,Close,High,Low,Open,Volume,Ticker,log_close,log_ret,vol_change,ma5,ma20,ma5_close_ratio,ma20_close_ratio,hl_range
2019-11-27,64.62425994873047,64.65804259195393,64.01382349032718,64.07896626377921,65235600,AAPL,4.168589881292703,0.013342607095163477,-0.3799345294446409,63.80826263427734,63.07162799835205,1.0127882703707212,1.0246169632789404,0.009968688262547777
2019-11-29,64.48190307617188,64.66286257965973,64.15617449724154,64.32507297913462,46617600,AAPL,4.166384611971458,-0.0022052693212450255,-0.28539631734819637,64.0611183166504,63.30367317199707,1.0065684891331677,1.0186123465691088,0.007857833876578483
2019-12-02,63.73637390136719,64.7232058677252,63.56506757103598,64.48674938004301,94487200,AAPL,4.154755418468652,-0.011629193502805968,1.0268568094453596,64.17597045898438,63.41352462768555,0.9931501377466797,1.0050911737768427,0.018170759109726722
2019-12-03,62.599945068359375,62.61924418107647,61.8375012589291,62.32488301011455,114430400,AAPL,4.136764400603421,-0.0179910178652306,0.21106774250903837,63.84204254150391,63.44634819030762,0.9805442084291548,0.9866595454885843,0.012487917062765787
2019-12-04,63.15247344970703,63.53128390878051,62.896717851886834,62.99082036067195,67181600,AAPL,4.145552015879136,0.008787615275714396,-0.4129042632027853,63.718991088867185,63.51124877929688,0.9911091241484027,0.9943509955088964,0.01004815840505482
2019-12-05,64.0789794921875,64.15378288001588,63.39133909623157,63.64709466989342,74424400,AAPL,4.160116377105631,0.014564361226494599,0.10780928111268562,63.6099349975586,63.621151733398435,1.0073737615774472,1.0071961564089185,0.011898500722491535
2019-12-06,65.31674194335938,65.38671502853519,64.49397833560806,64.53741422211255,106075600,AAPL,4.179248388465145,0.019132011359514443,0.42527988132924155,63.776902770996095,63.75723304748535,1.0241441510242726,1.0244601094077048,0.01366780807440278
2019-12-09,64.40229034423828,65.33844808074191,63.917316471885385,65.14542753704795,128042400,AAPL,4.165149196829438,-0.01409919163570745,0.20708626677577113,63.91008605957031,63.83902702331543,1.0077015118428911,1.0088231814798359,0.022066476227171443
2019-12-10,64.7786865234375,65.16231982994417,64.14652840241263,64.80763886909658,90420400,AAPL,4.170976637579573,0.005827440750135394,-0.29382454561926363,64.34583435058593,63.91478843688965,1.0067269649577189,1.0135164037568687,0.015680951282703408
2019-12-11,65.33121490478516,65.41084122340847,64.78351336435996,64.85830938290775,78756800,AAPL,4.17946994510995,0.008493307530377487,-0.12899301485063108,64.78158264160156,64.021071434021,1.0084843907908887,1.020464254056016,0.00960226837910155
2019-12-12,65.49771118164062,65.7631200239526,64.4988181829113,64.60980465760038,137310400,AAPL,4.182015198238911,0.002545253128961059,0.7434735794242529,65.0653289794922,64.10539951324463,1.0066453548906933,1.0217191013388558,0.019302992703593785
2019-12-13,66.38801574707031,66.42420617913521,65.36981653316047,65.49769430196437,133587600,AAPL,4.195516554455985,0.01350135621707313,-0.027112294480243326,65.27958374023437,64.25631961822509,1.0169797652394155,1.0331748867895105,0.015882228653915857
2019-12-16,67.5244369506836,67.74883234755957,66.82955859141919,66.83438152775894,128186000,AAPL,4.212489561260851,0.016973006804866044,-0.0404348906635047,65.90401306152344,64.42642078399658,1.0245876360768416,1.0480861132589343,0.013613941820970313
2019-12-17,67.65715789794922,67.98529434981573,67.26869423240927,67.45448408416172,114158400,AAPL,4.214453156823674,0.0019635955628229834,-0.10943160719579359,66.47970733642578,64.58699207305908,1.017711428174087,1.0475353585350011,0.01059163789420984
2019-12-18,67.4955062866211,68.01667074592089,67.34591421616044,67.50998246355186,116028400,AAPL,4.212061022130829,-0.002392134692844625,0.016380748153443037,66.91256561279297,64.74925289154052,1.0087119761212184,1.042413669230759,0.009937795368362324
2019-12-19,67.56304931640625,67.84293428071314,67.30488597596364,67.43758668961861,98369200,AAPL,4.213061225858974,0.001000203728145405,-0.15219722068045405,67.3256332397461,64.95228996276856,1.0035263846062126,1.0401950316937896,0.007963647440330098
2019-12-20,67.42308807373047,68.19759256378477,67.2107611119469,68.09625938137162,275978000,AAPL,4.2109875122830775,-0.002073713575897054,1.8055326260658826,67.53264770507812,65.16256313323974,0.9983776790179157,1.0346905467157357,0.014636402455472281
2019-12-23,68.52334594726562,68.58366579405019,67.64750059383174,67.68610617936537,98572000,AAPL,4.227174503951748,0.01618699166867044,-0.642826602120459,67.73242950439453,65.43062477111816,1.0116770718053127,1.047267180879994,0.013661989023987688
2019-12-24,68.58850860595703,68.73810805447283,68.26278722954592,68.68984921775616,48478800,AAPL,4.228125007667268,0.000950503715520498,-0.5081889380351419,67.9186996459961,65.64657096862793,1.0098619226141268,1.0448147952576996,0.006930035870259881
2019-12-26,69.94930267333984,69.96619399633411,68.69223922394772,68.72119157007391,93121200,AAPL,4.247770732131705,0.01964572446443686,0.9208643778311345,68.40945892333984,65.9556495666504,1.0225092227629744,1.0605505841111265,0.018212544281330463
2019-12-27,69.92276763916016,70.92890598367917,69.51742001165071,70.24125821645885,146266000,AAPL,4.2473913135038295,-0.00037941862787523663,0.570705703964296,68.88140258789062,66.22057495117187,1.0151182323841443,1.0559069849622738,0.020186357315152347
2019-12-30,70.33776092529297,70.62006103458498,68.81770380429288,69.84072600060978,144114400,AAPL,4.2533087943710415,0.005917480867211512,-0.01471018555234982,69.46433715820312,66.51336784362793,1.0125737004457502,1.0574981121186968,0.025624319093785475
2019-12-31,70.85167694091797,70.85891502661026,69.85519208546589,69.95411749876797,100805600,AAPL,4.260588634747453,0.00727984037641205,-0.3005168116440827,69.9300033569336,66.86913299560547,1.0131799447982293,1.059557284009862,0.014166537539843446
2020-01-02,72.46826934814453,72.5285891982157,71.22326675908423,71.47660718407792,135480400,AAPL,4.283148801894192,0.0225601671467382,0.3439769219170363,70.7059555053711,67.36254920959473,1.024924546032612,1.0757946395802753,0.018012330787983612
2020-01-03,71.76371765136719,72.52374615608241,71.53932961570813,71.6961597256872,146322800,AAPL,4.273379023144504,-0.009769778749687107,0.08002928836938783,71.06883850097657,67.79311141967773,1.0097775504010955,1.0585694644859882,0.013717468556417926
2020-01-06,72.33555603027344,72.3741616151194,70.63453932655295,70.88547194642054,118387200,AAPL,4.281315792929364,0.007936769784859918,-0.19091761502650306,71.55139617919922,68.20594024658203,1.0109593927295326,1.060546277476152,0.024049338721311483
2020-01-07,71.99537658691406,72.60098298229356,71.77581141002224,72.34522736157655,108872000,AAPL,4.2766019028836055,-0.004713890045758584,-0.08037355389771872,71.88291931152344,68.53987197875976,1.0015644505880912,1.050415976983808,0.011461452268051607
2020-01-08,73.15348052978516,73.45507969178227,71.69856646684151,71.69856646684151,132079200,AAPL,4.292559707055808,0.015957804172202734,0.21316040855316332,72.34328002929688,68.97743148803711,1.011199388528695,1.0605422520331496,0.024011341801099668
2020-01-09,74.70732879638672,74.90034933748393,73.8797423656215,74.13066759639553,170108400,AAPL,4.31357819705038,0.021018489994571614,0.2879272436538076,72.79109191894531,69.47386360168457,1.0263251563745628,1.0753299863198518,0.013661403617362336
2020-01-10,74.876220703125,75.44082088635776,74.3743628731269,74.94137084294664,140644800,AAPL,4.315836359516407,0.002258162466027057,-0.17320485055411727,73.41359252929688,69.95111389160157,1.0199231249069365,1.0704078396686512,0.014242946601955672
2020-01-13,76.47588348388672,76.50242803530203,75.07405136528745,75.19228322716697,121532000,AAPL,4.336975442554568,0.02113908303816068,-0.1358941105536785,74.24165802001953,70.50002250671386,1.0300939596912655,1.0847639584314142,0.018677478506221395
2020-01-14,75.4432373046875,76.62309704687446,75.3201898237738,76.41318515734736,161954400,AAPL,4.323380549714775,-0.013594892839792767,0.3326070499950631,74.93123016357421,70.95278358459473,1.006833027297104,1.063287914768544,0.01727003333431594
2020-01-15,75.11992645263672,76.12364962606802,74.68803427101611,75.24298130114484,121923600,AAPL,4.319085855834522,-0.004294693880253167,-0.2471732784042916,75.32451934814453,71.33255805969239,0.9972838473145483,1.053094526482213,0.019110979241400972
2020-01-16,76.06089782714844,76.1718916266167,75.30086936839069,75.66278838334783,108829200,AAPL,4.331534306626454,0.012448450791931683,-0.10739840359044517,75.59523315429688,71.75274505615235,1.0061599740277418,1.060041643948599,0.011451643132131312
2020-01-17,76.90299987792969,76.90540766535126,76.00302490055434,76.3094471438227,137816400,AAPL,4.342544885866844,0.011010579240390738,0.26635498561047943,76.0005889892578,72.22311973571777,1.0118737354627532,1.0647975351845331,0.011734038545041198
2020-01-21,76.38180541992188,76.97293540809704,76.24427442355741,76.53139743845387,110843200,AAPL,4.3357445188566075,-0.006800367010236727,-0.19571836153026778,75.98177337646484,72.66405754089355,1.0052648421546442,1.051163505106167,0.009539719315793768
2020-01-22,76.65445709228516,77.20698153576836,76.56035460570881,76.86677674803076,101832400,AAPL,4.339307752254591,0.0035632333979837925,-0.08129321419807445,76.22401733398438,73.1256259918213,1.005647035847176,1.0482571062141546,0.00843560772051484
2020-01-23,77.02362060546875,77.1032395625604,76.15983628507468,76.70754520066748,104472000,AAPL,4.344112135922098,0.00480438366750705,0.025921023171407098,76.60475616455078,73.55063972473144,1.0054678646847752,1.0472189078672216,0.012248233335044576
2020-01-24,76.80165100097656,78.01287102929439,76.61103819892749,77.26973366124079,146537600,AAPL,4.34122613733111,-0.0028859985909888727,0.40264951374530966,76.7529067993164,73.96129684448242,1.0006350795519394,1.0384032497762516,0.018252639260959047
2020-01-27,74.54325866699219,75.223660842835,73.56124993820636,74.81107521306389,161940000,AAPL,4.311379610119863,-0.029846527211246764,0.10510885943266435,76.28095855712891,74.19099464416504,0.9772197423445418,1.0047480698232538,0.02230129101351938
2020-01-28,76.65204620361328,76.82335250031947,75.32500962430629,75.42393505290065,162234000,AAPL,4.339276300377206,0.02789669025734264,0.001815487217488032,76.33500671386719,74.5274585723877,1.0041532647129314,1.0285074477504421,0.01954733043959566
2020-01-29,78.25654602050781,79.1034389225781,77.54236118317645,78.28309057876027,216229200,AAPL,4.359992481135517,0.020716180758312327,0.3328229594289729,76.65542449951172,74.92339782714843,1.0208872565959932,1.044487413678823,0.01994820649243272
2020-01-30,78.14315032958984,78.19623208684209,76.90780110255082,77.33969324731856,126743200,AAPL,4.358542405292224,-0.0014500758432943062,-0.41384789843369907,76.87933044433593,75.28797149658203,1.016439007441265,1.0379234395116812,0.016488086017225585
2020-01-31,74.67839813232422,77.85604407632879,74.38403693557139,77.43380507723946,199588400,AAPL,4.313190868688842,-0.04535153660338103,0.5747464163757898,76.45467987060547,75.39847793579102,0.9767668670997316,0.990449677192688,0.046492790788110853
2020-02-03,74.4732894897461,75.63866557981345,72.91944979414838,73.42130763220082,173788400,AAPL,4.310440530759167,-0.0027503379296755833,-0.1292660294886877,76.44068603515625,75.53395652770996,0.9742624425884232,0.9859577455395871,0.03651263163337868
2020-02-04,76.93191528320312,77.12252801422878,75.67243689523981,76.0777843995069,136616400,AAPL,4.342920813601893,0.03248028284272625,-0.21389229660897968,76.49665985107421,75.76377449035644,1.0056898619230732,1.0154181968982467,0.01884901881944397
2020-02-05,77.55924987792969,78.35788393608293,76.95605150390088,78.05869253554688,118826800,AAPL,4.351042158820844,0.008121345218951203,-0.13021569884728335,76.3572006225586,76.04196815490722,1.0157424479364159,1.019953214781758,0.018074342317497757
2020-02-06,78.46649169921875,78.46890685008115,77.27216278143575,77.82951774905412,105425600,AAPL,4.362671676324044,0.011629517503199556,-0.11277927201607718,76.42186889648437,76.3076187133789,1.0267544203283472,1.0282917095598127,0.015251657653216023
2020-02-07,77.39990234375,78.21494247737544,76.90894303407646,77.96583518982163,117684000,AAPL,4.348985518886229,-0.013686157437814669,0.11627536385849346,76.96616973876954,76.44224739074707,1.0056353668949956,1.0125278231042543,0.016873399109714065
2020-02-10,77.76749420166016,77.76749420166016,75.90523855208762,75.98504645076437,109348800,AAPL,4.353723531558467,0.004738012672237675,-0.07082696033445501,77.62501068115235,76.58681106567383,1.001835536243506,1.015416272326235,0.02394645306101141
2020-02-11,77.2983169555664,78.33586413946524,77.08065162389036,78.26331148915241,94323200,AAPL,4.34767218246587,-0.006051349092596787,-0.137409829828951,77.698291015625,76.62793273925782,0.9948522154756511,1.0087485619452858,0.016238549104457472
2020-02-12,79.13398742675781,79.13882181030785,77.7481726332658,77.7481726332658,113730400,AAPL,4.371142459186328,0.023470276720457525,0.20575213733206676,78.01323852539062,76.81247024536133,1.0143661373704211,1.0302231808712945,0.017573348977633164
2020-02-13,78.57046508789062,78.89696679324649,78.20285267206994,78.40600748455542,94747600,AAPL,4.3639958665782626,-0.007146592608065292,-0.16691051820797254,78.034033203125,76.98499717712403,1.0068743324258183,1.0205945050191898,0.008834288054679363
2020-02-14,78.58982849121094,78.83893581347662,78.08193769783979,78.53903424535652,80113600,AAPL,4.36424228255239,0.00024641597412833815,-0.1544524610649769,78.27201843261719,77.11144371032715,1.0040603278790792,1.0191720542340954,0.009632265780062002
2020-02-18,77.15077209472656,77.33216105733172,76.08903849085787,76.27042745346303,152531200,AAPL,4.345761586467797,-0.01848069608459291,0.9039364102973777,78.14867401123047,77.12383232116699,0.9872307249082627,1.000349305431911,0.016112898584443508
2020-02-19,78.26813507080078,78.49789739964547,77.39263210107522,77.39263210107522,93984000,AAPL,4.360140560661805,0.014378974194007394,-0.3838375361893174,78.34263763427734,77.21814880371093,0.9990490164012048,1.0135976617331104,0.014121523370531701
2020-02-20,77.46517944335938,78.51723694017812,76.95970973520781,78.02869864051748,100566000,AAPL,4.349828537889894,-0.010312022771911214,0.07003319713993861,78.00887603759766,77.25868492126465,0.9930303239598499,1.0026727677581513,0.020106158872440726
2020-02-21,75.71176147460938,77.5014720805536,75.09504186089677,77.05887881173565,129554000,AAPL,4.326933517920504,-0.022895019969390067,0.2882485134140764,77.4371353149414,77.19309196472167,0.977719038374614,0.9808100640561297,0.03178410028756027
2020-02-24,72.11542510986328,73.56653705998549,69.95085421270655,71.89292541072396,222195200,AAPL,4.278267961906309,-0.048665556014194804,0.7150778825817805,76.14225463867187,76.95878067016602,0.9471143907161976,0.9370655886420466,0.05013744066225337
2020-02-25,69.67272186279297,73.16748626275555,69.20111488480276,72.7853633450679,230673600,AAPL,4.243808876210473,-0.03445908569583621,0.038157439944697336,74.64664459228516,76.71525382995605,0.9333670956456327,0.908199065823685,0.05692861240248068
2020-02-26,70.77798461914062,72.04287320574078,69.29059633111234,69.2978515957081,198054800,AAPL,4.259548000637114,0.01573912442664155,-0.14140673228319145,73.14861450195312,76.42155075073242,0.967591595562631,0.926152164197771,0.03888605884214641
2020-02-27,66.15135192871094,69.16966734254164,66.01591540828939,67.98459409848462,320605600,AAPL,4.191945327672019,-0.06760267296509559,0.618772178205224,70.88584899902344,75.81629104614258,0.9332095596347062,0.8725216047359866,0.04767479185687614
2020-02-28,66.11267852783203,67.33403591375473,62.00361420698183,62.218866092738025,426510000,AAPL,4.19136053675271,-0.0005847909193079994,0.330326107840911,68.96603240966797,75.21476745605469,0.9586266777696212,0.8789853477438365,0.08062631594224258
2020-03-02,72.2677993774414,72.90387135222704,67.16714131154524,68.26998589980724,341397200,AAPL,4.280378654816631,0.08901811806392007,-0.19955639961548377,68.99650726318359,75.09423751831055,1.0474124306289831,0.9623614509677928,0.07938155153611252
2020-03-03,69.97261047363281,73.52299545653904,69.12128685520182,73.44318755767915,319475600,AAPL,4.248103886531674,-0.032274768284956165,-0.06421142294078563,69.05648498535156,74.86920356750488,1.013266320874507,0.9345980341642459,0.06290616530586461
2020-03-04,73.21826934814453,73.37789254779408,70.89407525882817,71.69460475808327,219178400,AAPL,4.29344497108585,0.045341084554175154,-0.3139432244590823,69.54454193115234,74.68352127075195,1.052825531881842,0.980380519053254,0.033923463516402456
2020-03-05,70.84330749511719,72.44678042666858,70.4781085286997,71.47211693616212,187572800,AAPL,4.260470501479098,-0.03297446960675215,-0.14420034090950573,70.4829330444336,74.34772415161133,1.0051129320974257,0.952864506661322,0.02778910199957228
2020-03-06,69.90248107910156,70.33539821217181,68.01603849038064,68.2022618674925,226176800,AAPL,4.247101143303714,-0.013369358175384137,0.20580809157830982,71.2408935546875,73.91952362060547,0.9812128623210135,0.9456565418072562,0.033179934188124004
2020-03-09,64.37376403808594,67.25663636962582,63.60708978441408,63.788478823723246,286744800,AAPL,4.164706159391216,-0.08239498391249817,0.2677905072491962,69.6620864868164,73.26821670532226,0.9240860744282863,0.8786042152082265,0.05669307426318175
2020-03-10,69.01004791259766,69.27608658534605,65.14767122671621,67.02686596637837,285290000,AAPL,4.234252115917122,0.06954595652590635,-0.005073500896964789,69.46957397460938,72.83034439086914,0.9933852183665374,0.947545264130998,0.059823395049059265
2020-03-11,66.6133041381836,68.0136294855381,65.74989060302927,67.08733944027128,255598800,AAPL,4.198904319431193,-0.035347796485928284,-0.10407374951803428,68.1485809326172,72.29609375,0.9774716248904489,0.9213956201912167,0.0339832847476369
2020-03-12,60.03491973876953,65.30003870789042,59.97929481317342,61.8996002456348,418474000,AAPL,4.094926388574476,-0.1039779308567177,0.6372299087476154,65.98690338134766,71.34114036560058,0.9098005310511273,0.8415189248603222,0.08862748410207266
2020-03-13,67.22760009765625,67.69921444547847,61.17646208174082,64.06417921518192,370732000,AAPL,4.208083878947414,0.1131574903729383,-0.11408594082308576,65.4519271850586,70.77399711608886,1.027129421377878,0.9498912430703109,0.09702491765677433
2020-03-16,58.5789794921875,62.65901820555978,58.044484903274174,58.51609560503949,322423600,AAPL,4.070375920493107,-0.13770795845430694,-0.1303054497588555,64.2929702758789,69.7734546661377,0.9111257302443352,0.8395596831557909,0.07877455944586802
2020-03-17,61.15469741821289,62.30349073818724,57.65751584296428,59.860787730415886,324056000,AAPL,4.1134066771421605,0.04303075664905355,0.005062904824584713,62.721900177001956,68.97365093231201,0.9750134681129494,0.8866385437277733,0.07597085900778759
2020-03-18,59.65763854980469,60.46300623570861,57.347950973526814,57.98886105384675,300233600,AAPL,4.0886221965031,-0.02478448063906101,-0.07351321993729476,61.33076705932617,68.0431261062622,0.9727195893717905,0.8767621648752294,0.05221553078372721
2020-03-19,59.20053482055664,61.14986143425335,58.67571640074359,59.83176871542281,271857200,AAPL,4.080930575980177,-0.007691620522922949,-0.09451440478347528,61.1638900756836,67.12989387512206,0.9679000918238274,0.8818803576642626,0.041792612870967645
2020-03-20,55.44215393066406,60.90558973701077,55.14225612147072,59.78097572031221,401693200,AAPL,4.01534020569015,-0.06559037029002683,0.4775889695031068,58.806800842285156,66.11641349792481,0.9427847312992796,0.838553560265398,0.10395219534125011
2020-03-23,54.26433181762695,55.26318175410043,51.42015363881515,55.16160435739665,336752800,AAPL,3.9938671385010034,-0.02147306718914677,-0.1616666650070253,57.943871307373044,65.22385883331299,0.936498210997547,0.8319705823647393,0.07082051849824729
2020-03-24,59.70842361450195,59.90432314625296,56.66592497733461,57.16413951249609,287531200,AAPL,4.089473109515403,0.09560597101440019,-0.1461653770956025,57.65461654663086,64.72564392089843,1.0356225952211473,0.922484814326018,0.05423687267020412
2020-03-25,59.37950134277344,62.458276127894656,59.08444162111208,60.64438621130527,303602000,AAPL,4.0839490715700295,-0.005524037945373438,0.05589236924549401,57.59898910522461,64.15571975708008,1.0309122133080513,0.9255527265161803,0.05681816839967753
2020-03-26,62.50422668457031,62.56226879829015,59.58265430542807,59.62135150815354,252087200,AAPL,4.135234181408881,0.051285109838851706,-0.16967872411907692,58.259727478027344,63.97336349487305,1.0728547727612316,0.97703517948653,0.04767060806781598
2020-03-27,59.91642379760742,61.882678310331166,59.74954530489737,61.1281011506361,204216800,AAPL,4.092950654477389,-0.04228352693149258,-0.1898961946501052,59.154581451416014,63.663550758361815,1.0128788392631451,0.941141722129562,0.03560180782216475
2020-03-30,61.62630462646485,61.79802116213787,60.317884482413085,60.64196895182637,167976400,AAPL,4.12108880254793,0.028138148070541314,-0.17746042441170362,60.626976013183594,63.13147602081299,1.0164832336856773,0.9761581466295526,0.02401793663754999
2020-03-31,61.50054931640625,63.48373516730324,60.94670980739506,61.81737856650545,197002000,AAPL,4.1190461067466675,-0.002042695801262428,0.1727957022534119,60.98540115356445,62.70787296295166,1.008447073448687,0.9807468569814398,0.041252076414078236
2020-04-01,58.26456451416016,60.15342798886396,57.83406826188775,59.61651626922201,176218400,AAPL,4.064994095770231,-0.05405201097643639,-0.10549943655394356,60.762413787841794,61.96018772125244,0.9588915397205396,0.9403548739439234,0.03980738114694962
2020-04-02,59.2368049621582,59.290012694130326,57.29473381628088,58.12670523580675,165934000,AAPL,4.081543054153056,0.016548958382824854,-0.05836166938299292,60.10892944335937,61.37986259460449,0.985490933056411,0.965085330239324,0.033683094135885154
2020-04-03,58.38549423217773,59.4230377244274,57.79537474123642,58.72166837623119,129880000,AAPL,4.067067472545848,-0.014475581607207206,-0.21727915918377183,59.80274353027344,60.8040132522583,0.976301266222372,0.9602243521320404,0.02787786597675033
2020-04-06,63.47889709472656,63.63367854249636,60.31305518274137,60.68066757934002,201820400,AAPL,4.15070752144815,0.08364004890230096,0.5538989836772406,60.17326202392578,60.759269905090335,1.0549352812132142,1.0447606956746591,0.05231066561852485
2020-04-07,62.74367904663086,65.71120858870185,62.63968443072946,65.49353582701526,202887200,AAPL,4.139057840613444,-0.011649680834705594,0.005285887848800241,60.421887969970705,60.44595146179199,1.0384263245434182,1.0380129277358014,0.04895352336112847
2020-04-08,64.34955596923828,64.66396058058191,63.17899331030437,63.54418476916798,168895200,AAPL,4.164330033773392,0.0252721931599475,-0.1675413727430809,61.638886260986325,60.332764053344725,1.0439766172408544,1.0665772897847348,0.023076573690538265
2020-04-09,64.81391143798828,65.31696770263731,64.01822371729881,64.98563166236876,161834800,AAPL,4.171520263002203,0.007190229228811728,-0.04180343787153218,62.75430755615234,60.57171363830567,1.032820119638688,1.0700359548190137,0.020038043631745595
2020-04-13,66.08605194091797,66.19488828158737,64.29150704508059,64.89130259807796,131022800,AAPL,4.190957710081385,0.019437447079181516,-0.1903916833709437,64.29441909790039,60.51463623046875,1.027866070930503,1.0920672428605633,0.02880155767526299
2020-04-14,69.4236068725586,69.71383219653002,67.24693908498263,67.71855339125206,194994800,AAPL,4.240226966337706,0.049269256256321184,0.4882508998433861,65.4833610534668,61.056867599487305,1.0601717101215165,1.137031911429756,0.03553392315204661
2020-04-15,68.78996276855469,69.24948009360917,67.87092811844572,68.2990035025,131154400,AAPL,4.23105784430438,-0.009169122033325643,-0.3273953972105923,66.69261779785157,61.43863086700439,1.0314479329190567,1.1196532506960264,0.02004001630007585
2020-04-16,69.33656311035156,69.70176205876241,68.28692612469368,69.5034416112321,157125200,AAPL,4.2389723732706175,0.007914528966236997,0.19801699371122883,67.69001922607421,61.92257709503174,1.024324766089638,1.1197299331379842,0.020405336962216785
2020-04-17,68.39575958251953,69.39945153562385,66.95915775635743,68.85286351845254,215250000,AAPL,4.225310828299163,-0.013661544971454487,0.36992665721348317,68.40638885498046,62.38233833312988,0.9998446157933659,1.0963962142181525,0.03567902153820238
2020-04-20,66.97608184814453,68.12487900696708,66.95673693299449,67.22277564592211,130015200,AAPL,4.20433556831469,-0.02097525998447299,-0.39598048780487805,68.58439483642579,62.9590347290039,0.9765498698046824,1.0638041408422365,0.01744118260935491
2020-04-21,64.90583038330078,67.05347766583337,64.19478479973962,66.81888089328784,180991600,AAPL,4.172937456089491,-0.031398112225198734,0.3920803106098363,67.68083953857422,63.491109657287595,0.958998600280485,1.0222821861777116,0.044043699144002364
2020-04-22,66.77534484863281,67.21067553657838,65.8321234375921,66.1731282940646,116862400,AAPL,4.201333923320133,0.02839646723064206,-0.354321416021517,67.27791595458984,63.84445571899414,0.9925299245848185,1.0459067133807003,0.02064462717656038
2020-04-23,66.51657104492188,68.14181716571889,66.47787383005301,66.71972588742912,124814400,AAPL,4.197451105264917,-0.0038828180552168056,0.06804583852462387,66.7139175415039,64.20130920410156,0.997041899144069,1.0360625331402493,0.025015470724462557
2020-04-24,68.4368667602539,68.44654290771221,66.99300989791057,67.04138325446418,126161200,AAPL,4.225911667149805,0.028460561884888085,0.010790421618018353,66.72213897705078,64.49794120788575,1.0256995325613425,1.061070562542027,0.021239035020314732
2020-04-27,68.4852294921875,68.81656552903699,67.7064658092128,68.1538860746012,117087600,AAPL,4.226618094165874,0.0007064270160701413,-0.07192068559905895,67.02396850585937,64.92638149261475,1.0218020660206115,1.054813589141381,0.016209330509008905
2020-04-28,67.3751220703125,69.12854894429597,67.2832245167364,68.94715995733218,112004800,AAPL,4.210275841031787,-0.016342253134087645,-0.04341023302211333,67.51782684326172,65.21382236480713,0.997886413416704,1.033141742457834,0.02738881015508661
2020-04-29,69.58808898925781,70.05728252965069,68.65937805652075,68.86253288111276,137280800,AAPL,4.24259341748326,0.03231757645147263,0.22566889990428973,68.08037567138672,65.6181993484497,1.0221460781172622,1.060499825966375,0.020088272194767887
2020-04-30,71.05611419677734,71.23266881272234,69.73802523358442,70.1274034083595,183064000,AAPL,4.2634699056861685,0.020876488202908494,0.33350038752687916,68.98828430175782,66.25777683258056,1.0299736385090366,1.0724192327841178,0.021034693439592873
2020-05-01,69.91215515136719,72.31374359365245,69.13339146359068,69.23013078154854,240616800,AAPL,4.247239527560782,-0.01623037812538557,0.31438622558231,69.28334197998046,66.79154434204102,1.0090759647761856,1.046721644784038,0.045490689325425104
2020-05-04,70.90132904052734,71.02951029776773,69.24706234339718,69.9363419790523,133568000,AAPL,4.261289178644864,0.014049651084081662,-0.4448932909090304,69.76656188964844,67.41733608245849,1.0162652009808624,1.0516779979827082,0.025139838399244996
2020-05-05,71.9654769897461,72.79744841928256,71.21573435047652,71.36084701948627,147751200,AAPL,4.276186517772236,0.014897339127371947,0.10618711068519415,70.68463287353515,67.84166507720947,1.0181205456425382,1.0607858298855635,0.021978789483065676
2020-05-06,72.70796966552734,73.33919985774601,72.28230777359485,72.66685157702763,142333600,AAPL,4.286451002541206,0.010264484768969562,-0.036667045682200916,71.30860900878906,68.33987960815429,1.0196240072017926,1.0639171459244399,0.014536124293018971
2020-05-07,73.46011352539062,73.80596744487967,73.0320382041835,73.3343531605904,115215200,AAPL,4.296742585794501,0.010291583253295364,-0.19052704350905192,71.78940887451172,68.79540748596192,1.0232722998708528,1.0678054860039976,0.01053536679369107
2020-05-08,75.2085952758789,75.26194703967974,73.792357201285,74.11974268821213,133838400,AAPL,4.320265523305543,0.023522937511042074,0.16163839493400167,72.84869689941407,69.31514167785645,1.0323945173614193,1.0850240431652352,0.01954018464251346
2020-05-11,76.39204406738281,76.88675244657776,74.50776212066847,74.71632174778293,145946400,AAPL,4.335878555506343,0.015613032200800177,0.09046730983036255,73.94683990478515,69.83044128417968,1.0330670541938796,1.093964790462948,0.03114185979643193
2020-05-12,75.5190200805664,77.52697546648025,75.39776671813026,77.07590910984447,162301200,AAPL,4.324384546124968,-0.011494009381375521,0.11206031803456606,74.65754852294921,70.13521194458008,1.0115389746202608,1.0767632689303135,0.02819433761294147
2020-05-13,74.60716247558594,76.61997192440934,73.53043245735147,75.69844229941425,200622400,AAPL,4.31223651433796,-0.012148031787007617,0.2361116245597692,75.03738708496094,70.42607192993164,0.9942665299780777,1.0593685041785967,0.04141076224509785
2020-05-14,75.0655288696289,75.12615554695448,73.12304775988805,73.84572041786713,158929200,AAPL,4.3183614503284105,0.006124935990450222,-0.2078192664428299,75.3584701538086,70.7125202178955,0.9961126959772167,1.0615592350310796,0.02668478884023253
2020-05-15,74.6217269897461,74.66780385011373,72.80292692486488,72.8368814117532,166348400,AAPL,4.312431711317025,-0.0059297390113856934,0.04668242210997109,75.24109649658203,71.02381858825683,0.9917682020109306,1.0506577718996954,0.024991071641977766
2020-05-18,76.3799057006836,76.75336807886046,75.25467849728416,75.94582405017557,135178400,AAPL,4.335719647189166,0.023287935872141393,-0.18737781667872966,75.2386688232422,71.49400978088379,1.0151682226080117,1.068339934139576,0.019621516520972708
