Sample_Index,Time_Step,Actual,Predicted,Error,Abs_Error
736,2,0.8325424,0.84459955,0.012057126,0.012057126
736,3,0.82890195,0.8432303,0.014328361,0.014328361
736,4,0.8382068,0.8473507,0.009143889,0.009143889
736,5,0.8382068,0.84763753,0.0094307065,0.0094307065
736,6,0.8606942,0.85964096,-0.0010532737,0.0010532737
736,7,0.8655487,0.86439574,-0.0011529326,0.0011529326
736,8,0.8640976,0.86518824,0.0010906458,0.0010906458
736,9,0.86603147,0.8663198,0.00028830767,0.00028830767
737,0,0.8278566,0.83697414,0.009117544,0.009117544
737,1,0.8325424,0.84287745,0.010335028,0.010335028
737,2,0.82890195,0.8431367,0.014234781,0.014234781
737,3,0.8382068,0.8483094,0.01010257,0.01010257
737,4,0.8382068,0.84810126,0.009894431,0.009894431
737,5,0.8606942,0.8592711,-0.0014231205,0.0014231205
737,6,0.8655487,0.8639048,-0.0016438961,0.0016438961
737,7,0.8640976,0.8656035,0.0015059114,0.0015059114
737,8,0.86603147,0.8676767,0.0016452074,0.0016452074
737,9,0.87888074,0.8737846,-0.0050961375,0.0050961375
738,0,0.8325424,0.8409245,0.008382082,0.008382082
738,1,0.82890195,0.8413766,0.012474656,0.012474656
738,2,0.8382068,0.8485413,0.010334492,0.010334492
738,3,0.8382068,0.84926575,0.011058927,0.011058927
738,4,0.8606942,0.86026514,-0.00042909384,0.00042909384
738,5,0.8655487,0.8638837,-0.0016649961,0.0016649961
738,6,0.8640976,0.86547947,0.0013818741,0.0013818741
738,7,0.86603147,0.8683646,0.0023331046,0.0023331046
738,8,0.87888074,0.87537175,-0.003508985,0.003508985
738,9,0.88355213,0.87805134,-0.0055007935,0.0055007935
739,0,0.82890195,0.8372426,0.008340657,0.008340657
739,1,0.8382068,0.8461866,0.007979751,0.007979751
739,2,0.8382068,0.8489813,0.010774493,0.010774493
739,3,0.8606942,0.8614298,0.0007355809,0.0007355809
739,4,0.8655487,0.8648554,-0.0006932616,0.0006932616
739,5,0.8640976,0.86540014,0.0013025403,0.0013025403
739,6,0.86603147,0.8681826,0.0021511316,0.0021511316
739,7,0.87888074,0.8760232,-0.0028575659,0.0028575659
739,8,0.88355213,0.87955886,-0.003993273,0.003993273
739,9,0.8816891,0.87930506,-0.002384007,0.002384007
740,0,0.8382068,0.8455444,0.00733757,0.00733757
740,1,0.8382068,0.84856755,0.010360718,0.010360718
740,2,0.8606942,0.8633873,0.002693057,0.002693057
740,3,0.8655487,0.86767524,0.0021265745,0.0021265745
740,4,0.8640976,0.8675621,0.00346452,0.00346452
740,5,0.86603147,0.8691711,0.003139615,0.003139615
740,6,0.87888074,0.87678546,-0.002095282,0.002095282
740,7,0.88355213,0.881066,-0.0024861097,0.0024861097
740,8,0.8816891,0.8815675,-0.000121593475,0.000121593475
740,9,0.8816891,0.8817933,0.000104248524,0.000104248524
741,0,0.8382068,0.84547,0.0072631836,0.0072631836
741,1,0.8606942,0.8631061,0.0024118423,0.0024118423
741,2,0.8655487,0.8696014,0.004052758,0.004052758
741,3,0.8640976,0.8702255,0.006127894,0.006127894
741,4,0.86603147,0.8710657,0.0050342083,0.0050342083
741,5,0.87888074,0.87768,-0.0012007356,0.0012007356
741,6,0.88355213,0.8817921,-0.001760006,0.001760006
741,7,0.8816891,0.8828965,0.0012074113,0.0012074113
741,8,0.8816891,0.88393635,0.002247274,0.002247274
741,9,0.8816891,0.88394684,0.0022577643,0.0022577643
742,0,0.8606942,0.8660677,0.005373478,0.005373478
742,1,0.8655487,0.87228876,0.006740093,0.006740093
742,2,0.8640976,0.8738903,0.0097926855,0.0097926855
742,3,0.86603147,0.8750051,0.008973658,0.008973658
742,4,0.87888074,0.88057464,0.0016939044,0.0016939044
742,5,0.88355213,0.8835623,1.0192394e-05,1.0192394e-05
742,6,0.8816891,0.8843759,0.0026867986,0.0026867986
742,7,0.8816891,0.8858145,0.0041254163,0.0041254163
742,8,0.8816891,0.8865982,0.0049091578,0.0049091578
742,9,0.8816891,0.88640916,0.004720092,0.004720092
743,0,0.8655487,0.87056035,0.0050116777,0.0050116777
743,1,0.8640976,0.8728242,0.008726597,0.008726597
743,2,0.86603147,0.87578064,0.009749174,0.009749174
743,3,0.87888074,0.8824354,0.0035546422,0.0035546422
743,4,0.88355213,0.8847452,0.0011930466,0.0011930466
743,5,0.8816891,0.8846536,0.0029645562,0.0029645562
743,6,0.8816891,0.8859778,0.004288733,0.004288733
743,7,0.8816891,0.88725585,0.005566776,0.005566776
743,8,0.8816891,0.88791764,0.006228566,0.006228566
743,9,0.8816891,0.8876398,0.005950749,0.005950749
744,0,0.8640976,0.86960906,0.0055114627,0.0055114627
744,1,0.86603147,0.87401265,0.007981181,0.007981181
744,2,0.87888074,0.883122,0.0042412877,0.0042412877
744,3,0.88355213,0.88660556,0.0030534267,0.0030534267
744,4,0.8816891,0.8858349,0.004145801,0.004145801
744,5,0.8816891,0.88622624,0.004537165,0.004537165
744,6,0.8816891,0.8873678,0.0056787133,0.0056787133
744,7,0.8816891,0.8885444,0.006855309,0.006855309
744,8,0.8816891,0.8891036,0.00741452,0.00741452
744,9,0.8816891,0.8887666,0.007077515,0.007077515
745,0,0.86603147,0.8716752,0.0056437254,0.0056437254
745,1,0.87888074,0.8829698,0.0040890574,0.0040890574
745,2,0.88355213,0.8883351,0.0047829747,0.0047829747
745,3,0.8816891,0.88837135,0.0066822767,0.0066822767
745,4,0.8816891,0.88793004,0.006240964,0.006240964
745,5,0.8816891,0.8880258,0.0063367486,0.0063367486
745,6,0.8816891,0.8889687,0.0072796345,0.0072796345
745,7,0.8816891,0.8900058,0.008316755,0.008316755
745,8,0.8816891,0.8904415,0.008752406,0.008752406
745,9,0.8816891,0.89002496,0.008335888,0.008335888
746,0,0.87888074,0.8835992,0.0047184825,0.0047184825
746,1,0.88355213,0.88954836,0.0059962273,0.0059962273
746,2,0.8816891,0.8907214,0.009032309,0.009032309
746,3,0.8816891,0.89083785,0.0091487765,0.0091487765
746,4,0.8816891,0.89000636,0.008317292,0.008317292
746,5,0.8816891,0.88981277,0.008123696,0.008123696
746,6,0.8816891,0.8905402,0.008851111,0.008851111
746,7,0.8816891,0.8914362,0.009747148,0.009747148
746,8,0.8816891,0.8917523,0.010063231,0.010063231
746,9,0.8816891,0.8912403,0.009551227,0.009551227
747,0,0.88355213,0.88821363,0.0046615005,0.0046615005
747,1,0.8816891,0.8900688,0.008379757,0.008379757
747,2,0.8816891,0.8917281,0.0100390315,0.0100390315
747,3,0.8816891,0.89171314,0.010024071,0.010024071
747,4,0.8816891,0.8907997,0.00911063,0.00911063
747,5,0.8816891,0.8905425,0.0088534355,0.0088534355
747,6,0.8816891,0.8912305,0.009541452,0.009541452
747,7,0.8816891,0.8920933,0.010404229,0.010404229
747,8,0.8816891,0.89239126,0.010702193,0.010702193
747,9,0.8816891,0.89185804,0.01016897,0.01016897
748,0,0.8816891,0.88704735,0.0053582788,0.0053582788
748,1,0.8816891,0.89004886,0.00835979,0.00835979
748,2,0.8816891,0.89185107,0.010161996,0.010161996
748,3,0.8816891,0.8919109,0.010221839,0.010221839
748,4,0.8816891,0.89103943,0.009350359,0.009350359
748,5,0.8816891,0.89081126,0.009122193,0.009122193
748,6,0.8816891,0.891531,0.009841919,0.009841919
748,7,0.8816891,0.89240557,0.010716498,0.010716498
748,8,0.8816891,0.8927224,0.011033356,0.011033356
748,9,0.9176152,0.9077847,-0.009830475,0.009830475
749,0,0.8816891,0.8874956,0.0058065057,0.0058065057
749,1,0.8816891,0.89048576,0.008796692,0.008796692
749,2,0.8816891,0.89228636,0.010597289,0.010597289
749,3,0.8816891,0.89234376,0.010654688,0.010654688
749,4,0.8816891,0.89146703,0.009777963,0.009777963
749,5,0.8816891,0.8912339,0.009544849,0.009544849
749,6,0.8816891,0.89196354,0.01027447,0.01027447
749,7,0.8816891,0.89283234,0.011143267,0.011143267
749,8,0.9176152,0.90905315,-0.008562028,0.008562028
749,9,0.8990965,0.9018875,0.0027909875,0.0027909875
750,0,0.8816891,0.88798124,0.0062921643,0.0062921643
750,1,0.8816891,0.8909585,0.009269416,0.009269416
750,2,0.8816891,0.8927621,0.011073053,0.011073053
750,3,0.8816891,0.89281356,0.011124492,0.011124492
750,4,0.8816891,0.8919285,0.010239422,0.010239422
750,5,0.8816891,0.8916939,0.010004818,0.010004818
750,6,0.8816891,0.8924369,0.01074785,0.01074785
750,7,0.9176152,0.90946716,-0.008148015,0.008148015
750,8,0.8990965,0.9032131,0.004116595,0.004116595
750,9,0.9062374,0.90622306,-1.4364719e-05,1.4364719e-05
751,0,0.8816891,0.88841355,0.006724477,0.006724477
751,1,0.8816891,0.89138275,0.009693682,0.009693682
751,2,0.8816891,0.893192,0.011502922,0.011502922
751,3,0.8816891,0.8932328,0.011543751,0.011543751
751,4,0.8816891,0.8923371,0.010648012,0.010648012
751,5,0.8816891,0.8921036,0.010414541,0.010414541
751,6,0.9176152,0.90950125,-0.008113921,0.008113921
751,7,0.8990965,0.9036772,0.004580736,0.004580736
751,8,0.9062374,0.9076557,0.0014182925,0.0014182925
751,9,0.91501397,0.9114637,-0.003550291,0.003550291
752,0,0.8816891,0.88877237,0.007083297,0.007083297
752,1,0.8816891,0.8917374,0.01004833,0.01004833
752,2,0.8816891,0.8935487,0.011859655,0.011859655
752,3,0.8816891,0.8935821,0.011893034,0.011893034
752,4,0.8816891,0.8926805,0.010991454,0.010991454
752,5,0.9176152,0.9092443,-0.008370876,0.008370876
752,6,0.8990965,0.90364796,0.0045514703,0.0045514703
752,7,0.9062374,0.90822905,0.0019916296,0.0019916296
752,8,0.91501397,0.91301984,-0.001994133,0.001994133
752,9,0.91674966,0.91403794,-0.0027117133,0.0027117133
753,0,0.8816891,0.8892076,0.00751853,0.00751853
753,1,0.8816891,0.89216495,0.010475874,0.010475874
753,2,0.8816891,0.893978,0.012288928,0.012288928
753,3,0.8816891,0.89400154,0.012312472,0.012312472
753,4,0.9176152,0.9100742,-0.007541001,0.007541001
753,5,0.8990965,0.903737,0.0046405196,0.0046405196
753,6,0.9062374,0.9085128,0.0022753477,0.0022753477
753,7,0.91501397,0.91389394,-0.0011200309,0.0011200309
753,8,0.91674966,0.9158266,-0.0009230375,0.0009230375
753,9,0.90268046,0.910124,0.0074435472,0.0074435472
754,0,0.8816891,0.88965666,0.007967591,0.007967591
754,1,0.8816891,0.8926112,0.010922134,0.010922134
754,2,0.8816891,0.8944225,0.0127334,0.0127334
754,3,0.9176152,0.91202325,-0.005591929,0.005591929
754,4,0.8990965,0.9049681,0.005871594,0.005871594
754,5,0.9062374,0.9088217,0.0025842786,0.0025842786
754,6,0.91501397,0.9145649,-0.0004490614,0.0004490614
754,7,0.91674966,0.9169721,0.00022244453,0.00022244453
754,8,0.90268046,0.9119634,0.009282947,0.009282947
754,9,0.89999497,0.91042703,0.0104320645,0.0104320645
755,0,0.8816891,0.89007217,0.008383095,0.008383095
755,1,0.8816891,0.89302486,0.01133579,0.01133579
755,2,0.9176152,0.9137859,-0.0038293004,0.0038293004
755,3,0.8990965,0.907347,0.008250535,0.008250535
755,4,0.9062374,0.91037023,0.0041328073,0.0041328073
755,5,0.91501397,0.9152078,0.0001938343,0.0001938343
755,6,0.91674966,0.9179605,0.0012108684,0.0012108684
755,7,0.90268046,0.9132015,0.010521054,0.010521054
755,8,0.89999497,0.9123382,0.012343228,0.012343228
755,9,0.91501397,0.91810054,0.003086567,0.003086567
756,0,0.8816891,0.8905323,0.008843243,0.008843243
756,1,0.9176152,0.9153147,-0.0023005009,0.0023005009
756,2,0.8990965,0.9099919,0.010895431,0.010895431
756,3,0.9062374,0.91352326,0.0072858334,0.0072858334
756,4,0.91501397,0.9173594,0.0023454428,0.0023454428
756,5,0.91674966,0.91917896,0.0024293065,0.0024293065
756,6,0.90268046,0.9144146,0.011734128,0.011734128
756,7,0.89999497,0.9138242,0.013829231,0.013829231
756,8,0.91501397,0.9203354,0.005321443,0.005321443
756,9,0.91501397,0.9201842,0.005170226,0.005170226
757,0,0.9176152,0.92193395,0.0043187737,0.0043187737
757,1,0.8990965,0.91400373,0.014907241,0.014907241
757,2,0.9062374,0.9180364,0.011798978,0.011798978
757,3,0.91501397,0.92197347,0.006959498,0.006959498
757,4,0.91674966,0.9224329,0.0056832433,0.0056832433
757,5,0.90268046,0.91648084,0.013800383,0.013800383
757,6,0.89999497,0.9156424,0.015647411,0.015647411
757,7,0.91501397,0.9225151,0.0075011253,0.0075011253
757,8,0.91501397,0.92292446,0.00791049,0.00791049
757,9,0.91934144,0.9243929,0.005051434,0.005051434
758,0,0.8990965,0.9072059,0.008109391,0.008109391
758,1,0.9062374,0.9145998,0.008362353,0.008362353
758,2,0.91501397,0.92134905,0.0063350797,0.0063350797
758,3,0.91674966,0.92302895,0.0062792897,0.0062792897
758,4,0.90268046,0.9164005,0.013720036,0.013720036
758,5,0.89999497,0.91477805,0.014783084,0.014783084
758,6,0.91501397,0.9220978,0.007083833,0.007083833
758,7,0.91501397,0.92307466,0.008060694,0.008060694
758,8,0.91934144,0.9253719,0.0060304403,0.0060304403
758,9,0.9158825,0.9237867,0.007904172,0.007904172
759,0,0.9062374,0.9141584,0.00792098,0.00792098
759,1,0.91501397,0.9224751,0.0074611306,0.0074611306
759,2,0.91674966,0.92564815,0.008898497,0.008898497
759,3,0.90268046,0.9192514,0.016570926,0.016570926
759,4,0.89999497,0.9165564,0.016561449,0.016561449
759,5,0.91501397,0.9228651,0.007851124,0.007851124
759,6,0.91501397,0.9240867,0.009072721,0.009072721
759,7,0.91934144,0.92679775,0.0074563026,0.0074563026
759,8,0.9158825,0.92581385,0.009931326,0.009931326
759,9,0.91934144,0.92690486,0.007563412,0.007563412
760,0,0.91501397,0.92238325,0.00736928,0.00736928
760,1,0.91674966,0.92648023,0.0097305775,0.0097305775
760,2,0.90268046,0.92093974,0.018259287,0.018259287
760,3,0.89999497,0.9185935,0.018598557,0.018598557
760,4,0.91501397,0.9239925,0.008978546,0.008978546
760,5,0.91501397,0.9244301,0.009416103,0.009416103
760,6,0.91934144,0.927466,0.00812453,0.00812453
760,7,0.9158825,0.9268717,0.010989189,0.010989189
760,8,0.91934144,0.92860967,0.009268224,0.009268224
760,9,0.90178704,0.92100304,0.019216001,0.019216001
761,0,0.91674966,0.9246453,0.0078956485,0.0078956485
761,1,0.90268046,0.91933924,0.016658783,0.016658783
761,2,0.89999497,0.9185341,0.01853913,0.01853913
761,3,0.91501397,0.92497855,0.009964585,0.009964585
761,4,0.91501397,0.9247136,0.009699643,0.009699643
761,5,0.91934144,0.92713654,0.0077950954,0.0077950954
761,6,0.9158825,0.9269032,0.01102066,0.01102066
761,7,0.91934144,0.929141,0.00979954,0.00979954
761,8,0.90178704,0.92203045,0.020243406,0.020243406
761,9,0.9044623,0.9223159,0.017853618,0.017853618
762,0,0.90268046,0.9134722,0.010791719,0.010791719
762,1,0.89999497,0.9149145,0.014919519,0.014919519
762,2,0.91501397,0.9242256,0.009211659,0.009211659
762,3,0.91501397,0.9251356,0.010121644,0.010121644
762,4,0.91934144,0.9269774,0.007635951,0.007635951
762,5,0.9158825,0.9261976,0.010315061,0.010315061
762,6,0.91934144,0.9289006,0.0095591545,0.0095591545
762,7,0.90178704,0.9221006,0.020313561,0.020313561
762,8,0.9044623,0.92302954,0.018567264,0.018567264
762,9,0.8954849,0.9185255,0.023040593,0.023040593
763,0,0.89999497,0.91160995,0.011614978,0.011614978
763,1,0.91501397,0.9236574,0.008643448,0.008643448
763,2,0.91501397,0.92642015,0.011406183,0.011406183
763,3,0.91934144,0.92902803,0.009686589,0.009686589
763,4,0.9158825,0.927315,0.011432469,0.011432469
763,5,0.91934144,0.9292162,0.009874761,0.009874761
763,6,0.90178704,0.9224919,0.020704865,0.020704865
763,7,0.9044623,0.923705,0.019242704,0.019242704
763,8,0.8954849,0.9196669,0.024181962,0.024181962
763,9,0.8945777,0.91826874,0.023691058,0.023691058
764,0,0.91501397,0.9246456,0.009631634,0.009631634
764,1,0.91501397,0.92770964,0.01269567,0.01269567
764,2,0.91934144,0.93156475,0.012223303,0.012223303
764,3,0.9158825,0.9301784,0.014295876,0.014295876
764,4,0.91934144,0.93094987,0.011608422,0.011608422
764,5,0.90178704,0.92316085,0.021373808,0.021373808
764,6,0.9044623,0.9243582,0.019895911,0.019895911
764,7,0.8954849,0.92044574,0.024960816,0.024960816
764,8,0.8945777,0.9195135,0.024935842,0.024935842
764,9,0.8936686,0.9180713,0.024402738,0.024402738
765,0,0.91501397,0.9250929,0.010078907,0.010078907
765,1,0.91934144,0.9306915,0.011350036,0.011350036
765,2,0.9158825,0.93089134,0.015008807,0.015008807
765,3,0.91934144,0.932409,0.0130675435,0.0130675435
765,4,0.90178704,0.92364603,0.02185899,0.02185899
765,5,0.9044623,0.92389977,0.019437492,0.019437492
765,6,0.8954849,0.9200762,0.024591267,0.024591267
765,7,0.8945777,0.91940963,0.02483195,0.02483195
765,8,0.8936686,0.9185446,0.024875998,0.024875998
765,9,0.88540775,0.91387373,0.028465986,0.028465986
766,0,0.91934144,0.929173,0.009831548,0.009831548
766,1,0.9158825,0.93019223,0.014309704,0.014309704
766,2,0.91934144,0.9333587,0.014017284,0.014017284
766,3,0.90178704,0.9249663,0.023179233,0.023179233
766,4,0.9044623,0.9242981,0.01983583,0.01983583
766,5,0.8954849,0.91948307,0.023998141,0.023998141
766,6,0.8945777,0.91893274,0.024355054,0.024355054
766,7,0.8936686,0.9183561,0.024687529,0.024687529
766,8,0.88540775,0.91427004,0.028862298,0.028862298
766,9,0.8954849,0.917471,0.021986067,0.021986067
767,0,0.9158825,0.92665607,0.01077354,0.01077354
767,1,0.91934144,0.9317356,0.01239413,0.01239413
767,2,0.90178704,0.9245851,0.022798061,0.022798061
767,3,0.9044623,0.9246647,0.020202398,0.020202398
767,4,0.8954849,0.91903085,0.02354592,0.02354592
767,5,0.8945777,0.9175815,0.023003817,0.023003817
767,6,0.8936686,0.9172325,0.023563921,0.023563921
767,7,0.88540775,0.9134798,0.02807206,0.02807206
767,8,0.8954849,0.9173742,0.02188927,0.02188927
767,9,0.8890972,0.91384536,0.024748147,0.024748147
768,0,0.91934144,0.9298628,0.010521352,0.010521352
768,1,0.90178704,0.92252976,0.020742714,0.020742714
768,2,0.9044623,0.92428535,0.019823074,0.019823074
768,3,0.8954849,0.9192466,0.02376169,0.02376169
768,4,0.8945777,0.9170622,0.022484541,0.022484541
768,5,0.8936686,0.91584224,0.022173643,0.022173643
768,6,0.88540775,0.91223377,0.026826024,0.026826024
768,7,0.8954849,0.916614,0.021129072,0.021129072
768,8,0.8890972,0.91376567,0.024668455,0.024668455
768,9,0.8890972,0.91287893,0.023781717,0.023781717
769,0,0.90178704,0.9153501,0.013563037,0.013563037
769,1,0.9044623,0.9200339,0.015571594,0.015571594
769,2,0.8954849,0.9171945,0.021709561,0.021709561
769,3,0.8945777,0.9160172,0.021439493,0.021439493
769,4,0.8936686,0.9143463,0.020677686,0.020677686
769,5,0.88540775,0.9099811,0.024573326,0.024573326
769,6,0.8954849,0.91474336,0.01925844,0.01925844
769,7,0.8890972,0.91242653,0.023329318,0.023329318
769,8,0.8890972,0.91233605,0.023238838,0.023238838
769,9,0.8890972,0.91159755,0.022500336,0.022500336
770,0,0.9044623,0.91770923,0.0132469535,0.0132469535
770,1,0.8954849,0.9153477,0.019862771,0.019862771
770,2,0.8945777,0.91591173,0.021334052,0.021334052
770,3,0.8936686,0.9148446,0.02117598,0.02117598
770,4,0.88540775,0.90971196,0.024304211,0.024304211
770,5,0.8954849,0.91358155,0.018096626,0.018096626
770,6,0.8890972,0.91143817,0.022340953,0.022340953
770,7,0.8890972,0.91178,0.022682786,0.022682786
770,8,0.8890972,0.91176754,0.022670329,0.022670329
770,9,0.8990965,0.9155079,0.016411424,0.016411424
771,0,0.8954849,0.9101135,0.014628589,0.014628589
771,1,0.8945777,0.9125212,0.017943501,0.017943501
771,2,0.8936686,0.9137363,0.020067692,0.020067692
771,3,0.88540775,0.9092948,0.023887038,0.023887038
771,4,0.8954849,0.9126918,0.017206848,0.017206848
771,5,0.8890972,0.90974766,0.020650446,0.020650446
771,6,0.8890972,0.9103299,0.021232665,0.021232665
771,7,0.8890972,0.9108234,0.021726191,0.021726191
771,8,0.8990965,0.9153643,0.016267836,0.016267836
771,9,0.89639044,0.91399366,0.017603219,0.017603219
772,0,0.8945777,0.9093271,0.014749408,0.014749408
772,1,0.8936686,0.9117172,0.018048584,0.018048584
772,2,0.88540775,0.9090156,0.02360785,0.02360785
772,3,0.8954849,0.91318053,0.017695606,0.017695606
772,4,0.8890972,0.9095639,0.020466685,0.020466685
772,5,0.8890972,0.90921897,0.020121753,0.020121753
772,6,0.8890972,0.90987366,0.02077645,0.02077645
772,7,0.8990965,0.9149738,0.015877306,0.015877306
772,8,0.89639044,0.914306,0.017915547,0.017915547
772,9,0.8936686,0.9127873,0.019118726,0.019118726
773,0,0.8936686,0.9085129,0.014844298,0.014844298
773,1,0.88540775,0.9063527,0.020944953,0.020944953
773,2,0.8954849,0.9129275,0.017442584,0.017442584
773,3,0.8890972,0.90995485,0.020857632,0.020857632
773,4,0.8890972,0.9089722,0.01987499,0.01987499
773,5,0.8890972,0.9087118,0.019614577,0.019614577
773,6,0.8990965,0.914061,0.014964521,0.014964521
773,7,0.89639044,0.91392154,0.017531097,0.017531097
773,8,0.8936686,0.9131208,0.019452214,0.019452214
773,9,0.89819616,0.91468406,0.016487896,0.016487896
774,0,0.88540775,0.901278,0.015870273,0.015870273
774,1,0.8954849,0.9103971,0.014912188,0.014912188
774,2,0.8890972,0.9095698,0.020472586,0.020472586
774,3,0.8890972,0.9092832,0.020186007,0.020186007
774,4,0.8890972,0.9084206,0.019323409,0.019323409
774,5,0.8990965,0.91295695,0.013860464,0.013860464
774,6,0.89639044,0.91306454,0.016674101,0.016674101
774,7,0.8936686,0.91275394,0.019085348,0.019085348
774,8,0.89819616,0.91505146,0.0168553,0.0168553
774,9,0.9008919,0.9159875,0.015095592,0.015095592
775,0,0.8954849,0.91002095,0.014536023,0.014536023
775,1,0.8890972,0.90903705,0.01993984,0.01993984
775,2,0.8890972,0.9103687,0.021271467,0.021271467
775,3,0.8890972,0.9098773,0.020780087,0.020780087
775,4,0.8990965,0.91371095,0.014614463,0.014614463
775,5,0.89639044,0.9128366,0.016446173,0.016446173
775,6,0.8936686,0.91261303,0.018944442,0.018944442
775,7,0.89819616,0.91534466,0.017148495,0.017148495
775,8,0.9008919,0.91692835,0.01603645,0.01603645
775,9,0.89819616,0.9155635,0.017367363,0.017367363
776,0,0.8890972,0.9044963,0.015399098,0.015399098
776,1,0.8890972,0.90739477,0.018297553,0.018297553
776,2,0.8890972,0.90923494,0.020137727,0.020137727
776,3,0.8990965,0.9140174,0.01492089,0.01492089
776,4,0.89639044,0.9125988,0.01620835,0.01620835
776,5,0.8936686,0.911521,0.017852426,0.017852426
776,6,0.89819616,0.9144966,0.01630044,0.01630044
776,7,0.9008919,0.91663575,0.015743852,0.015743852
776,8,0.89819616,0.91596043,0.01776427,0.01776427
776,9,0.8990965,0.91603786,0.016941369,0.016941369
777,0,0.8890972,0.9045715,0.01547426,0.01547426
777,1,0.8890972,0.90747,0.018372774,0.018372774
777,2,0.8990965,0.91462034,0.015523851,0.015523851
777,3,0.89639044,0.91385716,0.017466724,0.017466724
777,4,0.8936686,0.9120412,0.018372595,0.018372595
777,5,0.89819616,0.9140807,0.015884519,0.015884519
777,6,0.9008919,0.916408,0.015516102,0.015516102
777,7,0.89819616,0.91617906,0.0179829,0.0179829
777,8,0.8990965,0.9169077,0.017811239,0.017811239
777,9,0.89093107,0.9129775,0.022046447,0.022046447
778,0,0.8890972,0.90434057,0.015243351,0.015243351
778,1,0.8990965,0.91340107,0.014304578,0.014304578
778,2,0.89639044,0.9144859,0.018095434,0.018095434
778,3,0.8936686,0.9131598,0.019491196,0.019491196
778,4,0.89819616,0.9144722,0.016276062,0.016276062
778,5,0.9008919,0.91586196,0.014970064,0.014970064
778,6,0.89819616,0.91576713,0.017570972,0.017570972
778,7,0.8990965,0.91692686,0.017830372,0.017830372
778,8,0.89093107,0.913632,0.022700906,0.022700906
778,9,0.8936686,0.91412836,0.020459771,0.020459771
779,0,0.8990965,0.91291064,0.013814151,0.013814151
779,1,0.89639044,0.9142785,0.01788807,0.01788807
779,2,0.8936686,0.9143663,0.020697713,0.020697713
779,3,0.89819616,0.91614205,0.017945886,0.017945886
779,4,0.9008919,0.9167195,0.015827596,0.015827596
779,5,0.89819616,0.91560084,0.017404675,0.017404675
779,6,0.8990965,0.91685265,0.017756164,0.017756164
779,7,0.89093107,0.91386384,0.022932768,0.022932768
779,8,0.8936686,0.91500527,0.021336675,0.021336675
779,9,0.8881776,0.9119363,0.02375871,0.02375871
780,0,0.89639044,0.91044647,0.014056027,0.014056027
780,1,0.8936686,0.91174716,0.018078566,0.018078566
780,2,0.89819616,0.91571337,0.017517209,0.017517209
780,3,0.9008919,0.91713303,0.016241133,0.016241133
780,4,0.89819616,0.91536146,0.017165303,0.017165303
780,5,0.8990965,0.915737,0.016640484,0.016640484
780,6,0.89093107,0.9128869,0.021955848,0.021955848
780,7,0.8936686,0.91446596,0.020797372,0.020797372
780,8,0.8881776,0.9120986,0.023921013,0.023921013
780,9,0.8890972,0.91167635,0.022579134,0.022579134
781,0,0.8936686,0.90794307,0.014274478,0.014274478
781,1,0.89819616,0.9136653,0.015469134,0.015469134
781,2,0.9008919,0.9171714,0.016279519,0.016279519
781,3,0.89819616,0.91609263,0.017896473,0.017896473
781,4,0.8990965,0.9157679,0.01667142,0.01667142
781,5,0.89093107,0.9119333,0.021002233,0.021002233
781,6,0.8936686,0.9136284,0.019959807,0.019959807
781,7,0.8881776,0.91163564,0.023458064,0.023458064
781,8,0.8890972,0.9119361,0.02283889,0.02283889
781,9,0.8860853,0.90982693,0.023741663,0.023741663
782,0,0.89819616,0.9117281,0.013531923,0.013531923
782,1,0.9008919,0.9163803,0.015488386,0.015488386
782,2,0.89819616,0.9168709,0.018674731,0.018674731
782,3,0.8990965,0.91709024,0.017993748,0.017993748
782,4,0.89093107,0.9123562,0.021425128,0.021425128
782,5,0.8936686,0.91301864,0.019350052,0.019350052
782,6,0.8881776,0.9110651,0.022887528,0.022887528
782,7,0.8890972,0.9117181,0.022620857,0.022620857
782,8,0.8860853,0.91030544,0.024220169,0.024220169
782,9,0.8980182,0.9147452,0.01672703,0.01672703
783,0,0.9008919,0.91401404,0.013122141,0.013122141
783,1,0.89819616,0.91542923,0.017233074,0.017233074
783,2,0.8990965,0.917414,0.01831752,0.01831752
783,3,0.89093107,0.9131376,0.022206545,0.022206545
783,4,0.8936686,0.9130633,0.019394696,0.019394696
783,5,0.8881776,0.9101085,0.021930933,0.021930933
783,6,0.8890972,0.9108623,0.021765113,0.021765113
783,7,0.8860853,0.90983355,0.023748279,0.023748279
783,8,0.8980182,0.9150254,0.017007232,0.017007232
783,9,0.89254826,0.9122998,0.019751549,0.019751549
784,0,0.89819616,0.9117481,0.01355195,0.01355195
784,1,0.8990965,0.91530985,0.016213357,0.016213357
784,2,0.89093107,0.9127585,0.02182746,0.02182746
784,3,0.8936686,0.91335994,0.019691348,0.019691348
784,4,0.8881776,0.90971726,0.021539688,0.021539688
784,5,0.8890972,0.9095445,0.020447314,0.020447314
784,6,0.8860853,0.9086502,0.022564948,0.022564948
784,7,0.8980182,0.9144065,0.016388297,0.016388297
784,8,0.89254826,0.9124185,0.019870222,0.019870222
784,9,0.89711094,0.9139144,0.016803443,0.016803443
785,0,0.8990965,0.912396,0.013299525,0.013299525
785,1,0.89093107,0.9103952,0.019464135,0.019464135
785,2,0.8936686,0.91300887,0.019340277,0.019340277
