Date,Close,High,Low,Open,Volume
2021-06-02,546.1671752929688,550.7568154214811,544.3313192415638,550.7568154214811,21872755
2021-06-03,547.0848999023438,550.7566106399433,547.0848999023438,550.7566106399433,21077164
2021-06-04,546.1671752929688,546.1671752929688,541.5775351644564,542.4954631901588,15756180
2021-06-07,543.413330078125,546.1671138454128,535.1519787762617,545.2491859229835,17077625
2021-06-08,540.659423828125,546.166990114999,539.741496113646,541.577351542604,13396324
2021-06-09,537.9056396484375,539.7414950738588,535.1518565103056,537.9056396484375,20023490
2021-06-10,549.8389282226562,549.8389282226562,538.8237910963259,542.4955034717693,28527745
2021-06-11,552.5925903320312,553.5105182229482,550.7567345501973,552.5925903320312,24227710
2021-06-15,559.01806640625,559.01806640625,556.264282827894,557.182210687346,26012250
2021-06-16,555.3464965820312,558.1002808626033,555.3464965820312,558.1002808626033,25856919
2021-06-17,558.572265625,558.572265625,551.1983743296205,553.9635835653878,22872361
2021-06-18,555.807373046875,560.4160577321725,553.963899172756,560.4160577321725,32652017
2021-06-21,537.3724975585938,547.5116012861145,537.3724975585938,543.824654476107,44279632
2021-06-22,532.7637329101562,541.9810985314392,532.7637329101562,539.2158888450543,27823974
2021-06-23,548.4334106445312,551.1986211183693,535.529095099954,537.3725687491794,34392376
2021-06-24,543.82470703125,551.1986013638772,541.9812334480932,551.1986013638772,16524230
2021-06-25,544.7464599609375,551.1986176931314,542.9029863231679,551.1986176931314,18841696
2021-06-28,543.82470703125,543.82470703125,540.1377598649365,543.82470703125,15028407
2021-06-29,548.4334106445312,551.1986211183693,544.7464633460806,551.1986211183693,28659610
2021-06-30,548.4334106445312,552.1203579429819,548.4334106445312,552.1203579429819,24883853
2021-07-01,546.58984375,550.2767904194773,544.7463704152614,549.3550537521079,18250994
2021-07-02,541.981201171875,546.5898848553094,541.0594644351881,543.8246746452487,18322419
2021-07-05,544.7464599609375,550.2768808742466,541.981249504283,541.981249504283,28836816
2021-07-06,545.6681518554688,549.3550988274651,542.9029416264714,548.433362084466,12997112
2021-07-07,547.5115966796875,547.5115966796875,541.9811765112058,543.8246499006997,16966158
2021-07-08,541.981201171875,548.4333583286831,541.981201171875,548.4333583286831,21140426
2021-07-09,538.294189453125,539.2159260789009,534.6072429500214,536.4507162015732,29029415
2021-07-12,546.58984375,550.2767904194773,543.8246337478921,548.4333170847386,31304547
2021-07-13,559.4943237304688,560.4160606723641,552.1204281953061,553.0421651372013,52540315
2021-07-14,565.024658203125,566.8681318024827,560.4159742047308,565.024658203125,38418875
2021-07-15,565.9463500976562,565.9463500976562,560.4159297383958,565.0246133711129,22012834
2021-07-16,542.9028930664062,548.4333130297313,541.9811564058521,544.7463663875146,57970545
2021-07-19,536.45068359375,538.2941567332474,532.7637373147552,537.3724201634986,40644341
2021-07-20,535.5289916992188,538.2942016391459,533.685518405934,533.685518405934,15354333
2021-07-21,539.2160034179688,540.1377401759482,534.6073196280715,540.1377401759482,25828732
2021-07-22,544.7464599609375,547.511670417592,541.0595126853982,542.9029863231679,26058172
2021-07-23,539.2160034179688,545.6681607238248,537.3725299020099,545.6681607238248,15271451
2021-07-26,534.6072998046875,544.7464037665005,534.6072998046875,544.7464037665005,21619179
2021-07-27,534.6072998046875,538.2942466998923,534.6072998046875,535.5290365284886,17785992
2021-07-28,533.6856689453125,533.6856689453125,528.1552475054648,530.9204582253886,36158305
2021-07-29,537.3724975585938,539.2159709635976,531.8420773435826,539.2159709635976,23224896
2021-07-30,534.6072998046875,536.4507732522899,532.7638263570851,535.5290365284886,18999281
2021-08-02,543.82470703125,543.82470703125,534.6073391154661,537.3725494902013,23482491
2021-08-03,547.5115966796875,547.5115966796875,543.8246499006997,547.5115966796875,22747702
2021-08-04,549.35498046875,551.1984535575713,547.5115073799287,551.1984535575713,20313271
2021-08-05,549.35498046875,551.1984535575713,546.589770835518,551.1984535575713,15116242
2021-08-06,544.7464599609375,549.3551440553617,541.981249504283,549.3551440553617,13687213
2021-08-09,548.4334106445312,548.4334106445312,537.3725687491794,543.8247265214679,17390951
2021-08-10,544.7464599609375,549.3551440553617,542.9029863231679,549.3551440553617,17190865
2021-08-11,543.82470703125,543.82470703125,539.2160230733581,543.82470703125,19969687
2021-08-12,540.1376342773438,541.981107431874,538.2941611228135,540.1376342773438,15444622
2021-08-13,535.5289916992188,539.2159382857883,533.685518405934,539.2159382857883,22524428
2021-08-16,538.294189453125,540.1376627046768,532.7637696984696,536.4507162015732,19315705
2021-08-17,538.294189453125,538.294189453125,538.294189453125,538.294189453125,0
2021-08-18,529.0769653320312,529.998702205432,521.7030703448253,523.5465440916267,43716164
2021-08-19,515.2508544921875,528.155169273745,515.2508544921875,528.155169273745,38868947
2021-08-20,508.79864501953125,518.9377484528915,507.8769083437712,516.1725384256114,45614061
2021-08-23,521.7029418945312,527.2333617732719,515.2507853693339,516.1725220157906,33685159
2021-08-24,527.2335205078125,529.9987312797066,526.3117835838478,529.0769943557419,24844800
2021-08-25,539.2160034179688,539.2160034179688,529.076899080195,533.6855828700922,27504657
2021-08-26,547.5115966796875,555.80722693241,544.7463865954467,553.9637535429162,43822008
2021-08-27,552.120361328125,553.042098158389,546.5899403465411,549.3551508373331,27105651
2021-08-30,557.6508178710938,557.6508178710938,552.120396536835,554.8856072039644,36575609
2021-08-31,565.9463500976562,565.9463500976562,551.1985624729616,556.7289828322221,52721470
2021-09-01,565.024658203125,565.9463950028038,560.4159742047308,565.9463950028038,30092045
2021-09-02,559.4943237304688,566.8682192656314,559.4943237304688,565.0247453818407,24112463
2021-09-03,571.476806640625,571.476806640625,562.2594387915826,562.2594387915826,51562454
2021-09-06,581.6159057617188,588.0680631948916,572.3985380000433,574.2420115523784,55589014
2021-09-07,574.2420043945312,584.3811088059916,574.2420043945312,584.3811088059916,26526056
2021-09-08,570.5550537109375,577.928947781515,564.1028963991822,573.3202639874041,37817737
2021-09-09,570.5550537109375,571.4767904697597,562.2594228815378,564.1028963991822,18735512
2021-09-10,573.3203125,574.2420493368168,565.9464178054662,566.868154642283,16304725
2021-09-13,566.8681640625,571.4768483231708,565.0246903582317,570.5551114710366,15198774
2021-09-14,565.024658203125,569.6333422015192,564.1029214034462,569.6333422015192,14441901
2021-09-15,559.4943237304688,565.0247453818407,559.4943237304688,562.2595345561547,23433501
2021-09-16,555.5591430664062,562.040666402181,554.6332111612955,558.3369387817384,22467022
2021-09-17,555.5591430664062,564.818462117513,554.6332111612955,555.5591430664062,40717715
2021-09-22,542.595947265625,545.3737422174968,539.8181523137532,542.595947265625,40642293
2021-09-23,544.4476928710938,549.0773501233989,544.4476928710938,544.4476928710938,21696296
2021-09-24,553.7070922851562,553.7070922851562,546.2996395455555,547.2255711380055,16736973
2021-09-27,557.410888671875,557.410888671875,549.0775032930596,555.5590252543604,19464241
2021-09-28,550.00341796875,551.8552813289142,548.1515546085859,550.929349648832,16707080
2021-09-29,537.0404663085938,539.818261823983,534.2626707932045,537.0404663085938,49310524
2021-09-30,537.0404663085938,541.6701255009092,532.4108071162783,537.0404663085938,30465107
2021-10-01,531.4848022460938,536.1144608022444,528.7070071124034,536.1144608022444,36704493
2021-10-04,529.6329345703125,532.4107296816952,526.8551394589298,531.4847979779009,20957803
2021-10-05,529.6329345703125,529.6329345703125,518.5217541247814,520.37361753237,33824024
2021-10-06,528.7070922851562,531.4848878663392,523.1515011227904,530.5589560059449,32508846
2021-10-07,537.0404663085938,538.89232998552,529.6330116008891,532.4108071162783,27933054
2021-10-08,532.4107666015625,539.8182207455842,530.558903065557,538.8922889775815,18279079
2021-10-12,532.4107666015625,532.4107666015625,522.2255171535326,527.7811077615489,26522907
2021-10-13,528.7070922851562,532.4108197267335,527.7811604247619,529.6330241455506,18914374
2021-10-14,530.5588989257812,536.1144894904492,530.5588989257812,536.1144894904492,13916927
2021-10-15,555.5591430664062,555.5591430664062,542.5960963948568,548.1516878255209,53150216
2021-10-18,546.2996826171875,559.2627259335276,546.2996826171875,559.2627259335276,19158568
2021-10-19,555.5591430664062,555.5591430664062,549.0776197306316,553.707279256185,17386359
2021-10-20,553.7070922851562,559.2626818398568,552.7811606927062,558.3367502474067,16372520
2021-10-21,551.8551635742188,558.3366839517684,550.9292320917117,557.4107524692612,16169014
2021-10-22,555.5591430664062,557.4110068766277,550.0035516357423,555.5591430664062,13995403
2021-10-25,549.0774536132812,552.7811801132021,546.2996587383406,552.7811801132021,16785568
2021-10-26,554.633056640625,555.5589882877713,549.0774667577473,550.9293300520399,19998808
2021-10-27,554.633056640625,554.633056640625,550.0033984048936,553.7071249934787,14961858
2021-10-28,550.9293823242188,553.7071775292148,547.225655384224,553.7071775292148,16570044
2021-10-29,546.2996826171875,551.8552726099047,545.3737509517347,550.9293409444518,25763960
2021-11-01,546.2996826171875,549.0774776135461,546.2996826171875,547.2256142826404,16089351
2021-11-02,548.1516723632812,552.7813317582414,546.2998086052971,550.0035361212653,15192404
2021-11-03,548.1516723632812,552.7813317582414,548.1516723632812,552.7813317582414,10224009
2021-11-04,543.52197265625,550.0034953284711,541.6701090356154,548.1516317078365,17932145
2021-11-05,555.5591430664062,555.5591430664062,550.9294835408529,553.707279256185,33270827
2021-11-08,557.410888671875,557.410888671875,553.707161836846,555.5590252543604,19752355
2021-11-09,565.7442626953125,571.2998528363466,564.8183310051402,565.7442626953125,39538660
2021-11-10,566.6702270507812,566.6702270507812,562.9665000765932,565.7442953072342,16027674
2021-11-11,561.1145629882812,561.1145629882812,555.558973255724,555.558973255724,18463848
2021-11-12,559.2628173828125,565.7443401008252,557.4109537490946,564.8184082839663,15821327
2021-11-15,562.966552734375,565.7443482248407,562.0406209042198,563.8924845645303,15551452
2021-11-16,564.8182373046875,566.6701003778176,562.9663742315573,566.6701003778176,20917108
2021-11-17,564.8182373046875,569.4478949875128,562.9663742315573,569.4478949875128,19717852
2021-11-18,567.5961303710938,568.5220620682734,562.0405401880162,567.5961303710938,20030651
2021-11-19,572.2258911132812,576.8555504264955,571.2999592506384,575.9296185638526,35554348
2021-11-22,569.447998046875,572.2257931592987,569.447998046875,572.2257931592987,20312168
2021-11-23,566.6702270507812,569.4480222814224,565.7442953072342,569.4480222814224,19431694
2021-11-24,558.3367309570312,566.670115001166,557.4107993965717,566.670115001166,20391940
2021-11-25,558.3367309570312,562.0404571988689,556.4848678361124,560.18859407795,11888265
2021-11-26,551.8551635742188,556.4848209867541,548.1514376441904,553.707026539233,26588102
2021-11-29,549.0774536132812,553.7071117381824,547.2255903633207,550.0033852382614,23379558
2021-11-30,551.8551635742188,555.5588895042471,547.2255061616834,552.7810950567258,62021697
2021-12-01,555.5591430664062,558.3369387817384,550.0035516357423,551.8554154459636,21403404
2021-12-02,569.447998046875,569.447998046875,557.4108858930387,560.1886810054624,45125742
2021-12-03,562.966552734375,568.5221437153064,561.1146890740646,568.5221437153064,23045832
2021-12-06,555.5591430664062,563.8925302124023,555.5591430664062,558.3369387817384,23589363
2021-12-07,562.0405883789062,562.0405883789062,552.7812706131912,557.4109294960488,18606530
2021-12-08,557.410888671875,568.5220691769622,557.410888671875,568.5220691769622,20801543
2021-12-09,562.966552734375,562.966552734375,557.4109617534436,561.1146890740646,11039070
2021-12-10,560.188720703125,562.9665160123967,557.4109253938533,560.188720703125,10497451
2021-12-13,556.48486328125,564.8182472571756,556.48486328125,563.8923157042949,17711657
2021-12-14,554.633056640625,555.5589882877713,552.7811933463324,553.7071249934787,22579034
2021-12-15,555.5591430664062,556.485074971517,551.8554154459636,552.7813473510743,21827730
2021-12-16,562.76806640625,562.76806640625,559.0472858019111,562.76806640625,21809022
2021-12-17,564.62841796875,564.62841796875,557.1868572706445,559.0472474451709,24105733
2021-12-20,556.256591796875,564.6283465229149,556.256591796875,564.6283465229149,21381070
2021-12-21,555.326416015625,558.1170010207286,553.4660260122225,555.326416015625,17001461
2021-12-22,558.1171875,559.0473828125,556.256796875,556.256796875,9831802
2021-12-23,563.6983032226562,565.5586936623349,559.9775223432988,564.6284984424956,16654439
2021-12-24,561.837890625,566.4888665407699,561.837890625,563.6982809913079,11059689
2021-12-27,563.6983032226562,567.4190841020137,561.8379127829775,561.8379127829775,16259872
2021-12-28,572.0700073242188,572.0700073242188,567.4190316549161,567.4190316549161,33892718
2021-12-29,573.000244140625,575.790829745206,571.139853737571,572.070048939098,24518766
2021-12-30,572.0700073242188,576.7209829935214,572.0700073242188,575.7907878596609,19681276
2022-01-03,586.9530029296875,587.8831978630151,574.8604687964292,575.7906637297568,69089158
2022-01-04,610.2079467773438,610.2079467773438,599.0456062875143,599.9758013283334,79434666
2022-01-05,604.6267700195312,622.3004756047176,600.9059898963342,622.3004756047176,69593809
2022-01-06,599.0457153320312,600.906105752317,591.604153650888,593.4645440711738,53210211
2022-01-07,589.7437133789062,600.906054957056,587.8833231158814,598.1154695625185,38249908
2022-01-10,598.1154174804688,599.9758075814966,583.2322966722455,584.1624917227595,38289770
2022-01-11,605.55712890625,605.55712890625,594.394785516273,600.9061524937596,33196585
2022-01-12,613.9287109375,613.9287109375,604.6267607717803,611.1381258877841,38860063
2022-01-13,614.8590087890625,615.7892039612093,609.2778377561814,612.068423272622,38137411
2022-01-14,625.091064453125,626.0212594895136,614.8589190528506,626.0212594895136,95200777
2022-01-17,635.3234252929688,639.9744020520681,630.6724485338693,637.1838159966085,59614236
2022-01-18,615.7891845703125,633.4628922845661,615.7891845703125,630.6723068559998,43593330
2022-01-19,608.34765625,613.9288274082569,605.5570706708716,606.4872658639144,40381333
2022-01-20,605.55712890625,611.1383006012385,600.9061524937596,604.6269336237519,46474584
2022-01-21,596.255126953125,600.9061029824005,592.5343461297045,599.0457125706903,49577684
2022-01-24,607.4173583984375,609.277748470102,592.5342378251221,594.3946278967865,47134502
2022-01-25,596.255126953125,599.9759077765455,593.4645413355596,598.1155173648352,52318736
2022-01-26,591.6040649414062,596.2550402947192,590.6738698707437,590.6738698707437,29957189
2022-02-07,590.6738891601562,599.0456450695128,586.9531087559977,599.0456450695128,56836469
2022-02-08,584.1625366210938,599.9758536952316,584.1625366210938,599.9758536952316,39718217
2022-02-09,588.8135375976562,592.5343182459827,586.0229521114114,590.6739279218194,30048791
2022-02-10,603.6966552734375,603.6966552734375,592.5343134193831,594.3947037283922,34587133
2022-02-11,604.6267700195312,604.6267700195312,597.1852097731371,600.9059898963342,26723278
2022-02-14,592.5343017578125,596.2550823026025,590.6739114854174,595.324887166405,27826382
2022-02-15,588.8135375976562,594.3947085701459,588.8135375976562,588.8135375976562,21970460
2022-02-16,600.90625,600.90625,595.3250773993808,599.9760545665634,25191741
2022-02-17,599.9757080078125,600.9059029039486,596.2549284232679,599.0455131116763,18135080
2022-02-18,592.5343017578125,594.3946920302075,591.604106621615,593.46449689401,20804191
2022-02-21,587.8833618164062,591.6041425873962,587.8833618164062,588.8135570091537,23797502
2022-02-22,583.2323608398438,586.0229462984075,581.3719705341344,584.1625559926983,34086593
2022-02-23,581.3720092773438,585.0927901367188,579.5116188476562,580.4418140625,31953054
2022-02-24,561.837890625,575.7908183723097,561.837890625,574.8606231891556,73663161
2022-02-25,561.837890625,566.4888665407699,558.1171098923842,558.1171098923842,89012516
2022-03-01,561.837890625,567.4190617239238,557.1869147092301,557.1869147092301,66720867
2022-03-02,559.0472412109375,562.7680215184978,558.1170461340474,559.0472412109375,40693457
2022-03-03,559.9774780273438,564.6284537584678,559.0472828811189,560.9076731735686,33792420
2022-03-04,553.4661254882812,555.3265158260571,550.6755399816177,553.4661254882812,55917115
2022-03-07,535.7922973632812,540.443272166782,534.8621024025812,539.5130772060818,86496560
2022-03-08,523.6998901367188,530.2112564439249,521.8394997632313,521.8394997632313,79029914
2022-03-09,528.3508911132812,533.0018672674474,527.4206958824481,527.4206958824481,52155415
2022-03-10,546.0245361328125,547.884926375173,541.3735605269112,544.164145890452,45630467
2022-03-11,534.8621826171875,541.3735483186141,533.9319875169837,540.4433532184104,38943098
2022-03-14,532.0715942382812,536.7225697123921,532.0715942382812,533.9319844279256,33919577
2022-03-15,519.0487670898438,523.6997417053442,519.0487670898438,522.7695467822441,74092231
2022-03-16,521.61962890625,528.1632443226366,518.8152222992271,527.2284421202957,43438327
2022-03-17,544.0547485351562,544.9895505085843,537.5111347211596,540.3155406414438,60959900
2022-03-18,543.1199951171875,544.0547971741878,538.4459848321859,544.0547971741878,46242430
2022-03-21,547.7940063476562,550.5984125234975,544.989600171815,544.989600171815,21400273
2022-03-22,544.989501953125,547.7939076235527,539.3806906122695,539.3806906122695,20246949
2022-03-23,551.5333251953125,551.5333251953125,547.7941162109374,551.5333251953125,25902069
2022-03-24,552.4680786132812,553.4028807767555,546.8592656324357,548.7288699593843,20060758
2022-03-25,559.0116577148438,559.0116577148438,556.2072514052376,558.0768556116417,26122381
2022-03-28,545.9246215820312,547.7942264504628,542.185411845168,543.1202142793838,26391576
2022-03-29,550.5984497070312,550.5984497070312,545.9244390983129,547.7940433418003,14892032
2022-03-30,560.8812866210938,560.8812866210938,558.0768801879883,559.9464844767252,41230239
2022-03-31,558.0768432617188,562.750853674296,555.2724370141724,562.750853674296,22700114
2022-04-01,550.5984497070312,550.5984497070312,545.9244390983129,546.8592412200566,29732696
2022-04-06,540.3156127929688,542.1852169894843,537.5112064981955,540.3156127929688,37645873
2022-04-07,529.0980224609375,535.6416375797123,529.0980224609375,533.7720332600624,42904743
2022-04-08,530.0327758789062,532.8371821004878,529.0979738050457,530.0327758789062,28024587
2022-04-11,521.61962890625,529.0980465249776,521.61962890625,526.2936399179547,36820094
2022-04-12,520.684814453125,527.228429715552,516.0108035513914,517.8804079120848,30671407
2022-04-13,535.6416625976562,538.4460692081152,526.2936405627931,527.2284427662794,35865970
2022-04-14,535.6416625976562,540.3156736150878,535.6416625976562,539.3808714116014,19056590
2022-04-15,525.3587036132812,529.0979114681801,524.4239016495566,525.3587036132812,28253360
2022-04-18,524.4240112304688,529.0980220257492,521.6196047533005,522.5544069123565,15800959
2022-04-19,528.163330078125,531.9025394946073,526.2937253698839,529.0981324322456,16614705
2022-04-20,532.8372802734375,532.8372802734375,525.3588623046875,532.8372802734375,27606307
2022-04-21,528.163330078125,533.7721442028485,528.163330078125,533.7721442028485,18383650
2022-04-22,521.61962890625,522.554431108591,520.684826703909,521.61962890625,29283846
2022-04-25,511.3367614746094,516.0107720913791,510.4019593512554,514.1411678446711,43389591
2022-04-26,510.40185546875,515.0758651342147,508.5322516025641,514.1410632011218,35825421
2022-04-27,491.7058410644531,497.3146529397131,491.7058410644531,495.4450489812931,55941533
2022-04-28,496.3799133300781,497.31471542674495,488.9014965567436,495.4451112334113,45380836
2022-04-29,502.9235534667969,511.33677276270987,500.1191470348259,511.33677276270987,36664644
2022-05-03,496.3799133300781,504.79313220007947,495.4451112334113,502.9235280067458,26317509
2022-05-04,499.184326171875,501.9887324986833,495.4451177361306,498.2495240629389,16569622
2022-05-05,506.6627502441406,508.53235448858396,503.85834387747565,507.5975523663623,20374772
2022-05-06,493.5754699707031,496.37987605008215,491.7058659177838,493.5754699707031,32467268
2022-05-09,486.0970458984375,489.83625394381005,486.0970458984375,488.9014519324669,23709774
2022-05-10,484.2275390625,485.16234126146236,472.07511047598933,473.0099126749517,41679907
2022-05-11,487.0318298339844,491.705839717228,484.22742390403823,484.22742390403823,27157254
2022-05-12,472.0751037597656,484.22753217338334,472.0751037597656,482.35792780205753,32532963
2022-05-13,477.683837890625,480.48824398391633,473.0098277351394,473.9446297662365,29074177
2022-05-16,486.0970458984375,489.83625394381005,484.2274418757512,487.03184790978065,21163106
2022-05-17,495.4451904296875,498.2495971679687,486.09716796875,487.03197021484374,24496974
2022-05-18,502.9235534667969,505.7279598987679,499.1843448908356,505.7279598987679,30568176
2022-05-19,487.9667053222656,492.64071590964363,486.0971010873144,488.9015074397412,29019751
2022-05-20,495.4451904296875,497.314794921875,488.9015747070312,489.83637695312495,22651205
2022-05-23,493.5754699707031,499.1842821294611,493.5754699707031,498.2494801030015,17054170
2022-05-24,486.0970458984375,496.3798680232121,486.0970458984375,495.44506601186896,17802308
2022-05-25,489.8362731933594,494.510283433754,486.09706500104363,487.9666690972015,22176476
2022-05-26,480.4883117675781,490.7711355602695,479.5535096046062,488.9015312343256,28327403
2022-05-27,495.4451904296875,495.4451904296875,487.9667724609375,489.83637695312495,27866643
2022-05-30,511.3367614746094,511.3367614746094,501.9887402410699,502.92354236442384,34476433
2022-05-31,523.4891357421875,523.4891357421875,504.7930951799665,506.6626992361886,72405873
2022-06-01,513.206298828125,518.8151108371756,512.2714968266166,514.1411008296334,29155176
2022-06-02,504.7931213378906,509.46713172064887,504.7931213378906,508.5323296440972,21420890
2022-06-06,504.7931213378906,508.5323296440972,502.92351718478733,505.7279234144423,17615003
2022-06-07,500.1191101074219,502.92351633232335,497.31470388252046,500.1191101074219,19497532
2022-06-08,508.5323791503906,509.4671813179465,502.9235661450554,503.8583683126113,18835521
2022-06-09,505.7278137207031,506.6626155944937,501.9886062255408,502.92340809933137,16338602
2022-06-10,495.4451904296875,498.2495971679687,494.5103881835937,495.4451904296875,21357130
2022-06-13,482.3578796386719,485.1622859156409,481.42307754634885,484.22748382331787,32854092
2022-06-14,479.553466796875,480.48826887640104,473.94465431971855,473.94465431971855,36304444
2022-06-15,475.81427001953125,481.4230826327281,474.8794679173318,474.8794679173318,35680283
2022-06-16,477.4590759277344,484.9781164935255,476.5191958570105,484.03823642280156,26909199
2022-06-17,470.87994384765625,472.7597041025371,469.0001835927754,469.47012365649556,43566737
2022-06-20,468.0602722167969,471.8197924755663,465.24063202271975,469.94003234618157,34209693
2022-06-21,474.6393737792969,474.6393737792969,469.00009409083,470.8798539869856,33223685
2022-06-22,464.77069091796875,472.7596714494202,464.77069091796875,470.87991132437276,31034893
2022-06-23,456.31170654296875,463.83074599166855,455.841766577425,462.4209260950373,43548940
2022-06-24,457.25164794921875,462.8909282939162,456.31176789176914,460.0712881215675,27911980
2022-06-27,468.5301818847656,475.5792819131222,465.710541873423,466.18048187531343,37909718
2022-06-28,467.59033203125,469.94003219221105,466.18051193467335,466.18051193467335,15274062
2022-06-29,461.4810791015625,468.5301790878389,461.4810791015625,466.18047909241346,30533789
2022-06-30,447.38287353515625,457.25161339254936,447.38287353515625,455.3718534197126,46311432
2022-07-01,426.2356262207031,445.50316831006234,425.29574611878314,443.1534680552624,61744377
2022-07-04,413.5472106933594,424.3558309728449,413.5472106933594,416.3668507662686,52445919
2022-07-05,419.1864929199219,424.35583307924827,406.96805254333225,422.4760730213114,50084244
2022-07-06,409.3177795410156,420.5963406305499,408.84783949561836,415.42700013118,40549763
2022-07-07,429.9951477050781,431.4049678614882,412.13742572388367,415.4270060888405,48151202
2022-07-08,438.9239501953125,442.2135301218298,433.75461031078527,441.74359013232737,37897895
2022-07-11,434.22454833984375,442.21352812531705,433.2846683650822,439.86382818841315,21941710
2022-07-12,422.4760437011719,430.4650233929627,422.4760437011719,430.4650233929627,23036423
2022-07-13,442.21356201171875,444.56326212867793,437.98410180119225,442.21356201171875,44035695
2022-07-14,446.4429626464844,448.7926624498869,435.1644035901521,437.9840433542352,31936258
2022-07-15,462.8908996582031,464.3007196571621,448.3227596689602,452.08227966618415,51846909
2022-07-18,465.71051025390625,468.5301500738088,459.1313506741336,465.71051025390625,39179575
2022-07-19,461.4810791015625,463.3608390979029,457.25161910979665,458.1914991079669,19874865
2022-07-20,465.24066162109375,472.7597026169902,461.951081185389,471.81982249250314,35436652
2022-07-21,470.87994384765625,470.87994384765625,464.3007829555732,466.18054321045406,22285593
2022-07-22,472.7596130371094,474.63937292990107,469.93997319792186,474.63937292990107,25216400
2022-07-25,469.47003173828125,472.75961154025117,468.0602118231513,469.93997170999126,15245346
2022-07-26,465.24066162109375,469.4701221812855,461.4811411231455,469.4701221812855,18024265
2022-07-27,471.8197326660156,471.8197326660156,461.48105326496744,464.30069310161696,17166365
2022-07-28,470.87994384765625,478.3989848671797,469.0001835927754,478.3989848671797,33844011
2022-07-29,478.3988952636719,479.338775215074,473.6994955066614,477.4590153122698,29045617
2022-08-01,473.69952392578125,477.4590439569383,469.9400038946243,475.57928394135973,24117969
2022-08-02,462.4209899902344,466.1805102340574,459.1314097768892,464.3007501121459,39838155
2022-08-03,470.87994384765625,470.87994384765625,463.3609028281328,464.3007829555732,27603474
2022-08-04,469.9400329589844,472.7596731567383,465.24063262939455,469.00015289306646,26027618
2022-08-05,484.9781188964844,484.9781188964844,476.51919821805734,478.3989583688189,32784279
2022-08-08,481.21856689453125,484.0382069349289,478.3989268541336,479.3388068675995,19333128
2022-08-09,479.3387756347656,480.2786555869906,473.69949592141546,476.5191357780905,21164373
2022-08-10,469.9400329589844,472.7596731567383,469.4700929260254,469.9400329589844,20861380
2022-08-11,483.0984191894531,483.0984191894531,479.3388984175508,482.15853899647755,23740033
2022-08-12,485.9179992675781,486.8578793435309,483.09835903971987,484.03823911567264,19535923
2022-08-15,491.5572509765625,492.4971309975502,487.79773089261175,488.73761091359944,21273166
2022-08-16,493.4370422363281,494.3769223167783,491.55728207542785,494.3769223167783,20720414
2022-08-17,495.31671142578125,495.31671142578125,489.6774319788084,492.4970717022948,27143102
2022-08-18,488.7375793457031,489.6774593059833,487.7976993854229,488.7375793457031,17831084
2022-08-19,487.7976989746094,491.557218812564,485.9179390556321,487.7976989746094,14022812
2022-08-22,481.21856689453125,483.098326921463,479.3388068675995,480.27868688106537,11494000
2022-08-23,473.69952392578125,475.57928394135973,471.81976391020277,472.759643917992,19191108
2022-08-24,472.7596130371094,477.4590127690886,472.7596130371094,473.69949298350525,14363212
2022-08-25,477.4590759277344,479.33883606918215,473.6995556448388,474.63943571556274,9357138
2022-08-26,481.21856689453125,484.0382069349289,480.27868688106537,482.15844690799713,12914846
2022-08-29,468.5301818847656,471.8197618979987,466.18048187531343,467.12036187909433,26590824
2022-08-30,466.18048095703125,469.94000096474923,466.18048095703125,467.5903009599255,24214535
2022-08-31,474.6393737792969,474.6393737792969,462.42093445428526,462.42093445428526,39357089
2022-09-01,461.0111389160156,465.71053890496586,460.5411989171206,465.24059890607083,39168672
2022-09-02,455.84185791015625,460.071318447467,455.84185791015625,458.6614982683634,29982959
2022-09-05,456.78167724609375,458.6614372347608,454.9019172574267,455.8417972517602,15903415
2022-09-06,459.601318359375,461.95101835098734,457.2516183677626,459.1313783610525,16700285
2022-09-07,444.09332275390625,449.26266301876655,443.62338272982805,448.32278297061015,34678562
2022-09-08,446.4429626464844,446.4429626464844,443.6233228824013,444.56320280376235,27931552
2022-09-12,457.25164794921875,461.48110820774184,455.8418278630444,455.8418278630444,21597212
2022-09-13,463.3608093261719,465.2405692017344,461.4810494506093,465.2405692017344,16507036
2022-09-14,451.14239501953125,453.4920949935913,447.3828750610351,449.7325750350952,22645714
2022-09-15,450.4334411621094,453.74197640674186,449.96079327001905,449.96079327001905,23104850
2022-09-16,446.1795959472656,446.1795959472656,443.34370868488895,444.7616523160773,39087513
2022-09-19,441.453125,447.1248996252677,440.98047711456104,446.1796038543897,17182380
2022-09-20,450.4334411621094,451.85138483838045,444.28901856493474,444.7616664570251,19842582
2022-09-21,445.23431396484375,449.4881449899856,442.8710745064316,447.5975534232559,24154633
2022-09-22,439.0898132324219,442.39834788541106,433.89068734915315,436.72657419457244,29702508
2022-09-23,430.1095886230469,435.3087155184903,430.1095886230469,433.41812392014725,29757787
2022-09-26,422.0745544433594,429.16427260310223,418.76601930214605,418.76601930214605,32342267
2022-09-27,423.4924621582031,426.8009970188141,421.60187080928256,424.4377578326634,24961404
2022-09-28,414.0395202636719,424.43777305568193,414.0395202636719,422.5471816389528,34402652
2022-09-29,411.20361328125,419.2386264143319,408.36772629310343,418.7659785829741,41094780
2022-09-30,398.9148864746094,404.1140141419325,398.9148864746094,401.2781263233926,48266800
