Date,Close,High,Low,Open,Volume
2018/9/5,53.92502975,54.59056619,53.50431872,54.42893783,133332000
2018/9/6,53.02893066,54.03911869,52.6010856,53.77290197,137160000
2018/9/7,52.60108185,53.56848349,52.46084486,52.73181278,150479200
2018/9/10,51.89514542,52.73181986,51.45303942,52.5178955,158066000
2018/9/11,53.20720673,53.3141671,51.47443486,51.81908657,142996000
2018/9/12,52.54641724,53.4805423,52.25405433,53.4662814,197114800
2018/9/13,53.81568909,54.2768108,52.90295535,53.12876136,166825600
2018/9/14,53.20482635,53.91790034,52.89107569,53.65881767,127997200
2018/9/17,51.78818893,52.99328211,51.64319708,52.80312832,148780400
2018/9/18,51.87376022,52.73182612,51.60754345,51.76679622,126286800
2018/9/19,51.90465164,52.20176579,51.17494119,51.93555267,108495200
2018/9/20,52.29921722,52.83402266,52.09004772,52.34913399,106435200
2018/9/21,51.73589706,52.61535428,51.6479488,52.47749287,384986800
2018/9/24,52.47985458,52.59156977,51.49106164,51.53622357,110773600
2018/9/25,52.81262589,52.96237255,52.22077329,52.23265858,98217600
2018/9/26,52.391922,53.18343455,52.23504485,52.5297834,95938800
2018/9/27,53.46865845,53.8228198,53.13351284,53.20006974,120724800
2018/9/28,53.65643311,53.68020006,53.2476038,53.43062348,91717600
2018/10/1,54.01773071,54.53114486,53.80143436,54.18173831,94403200
2018/10/2,54.49785995,54.66899798,53.86797947,54.01534692,99152800
2018/10/3,55.16103363,55.49380007,54.6167184,54.68089609,114619200
2018/10/4,54.19124603,55.22758035,53.89175264,54.85440323,128168000
2018/10/5,53.31177902,54.29106963,52.42994635,54.18410927,134322000
2018/10/8,53.18819046,53.43301224,52.33963066,52.81739256,118655600
2018/10/9,53.92502975,54.02010846,52.82689699,53.15728779,107564000
2018/10/10,51.42689133,53.80142879,51.3532076,53.58988367,167962400
2018/10/11,50.97290039,52.17324222,50.46662037,50.98954052,212497600
2018/10/12,52.79361725,52.97664057,51.54098302,52.39191835,161351600
2018/10/15,51.66458511,52.7270656,51.64319377,52.56781285,123164000
2018/10/16,52.80311584,53.00277927,51.52196,52.03774964,116736000
2018/10/17,52.57493591,52.91958755,52.13520559,52.83877338,91541600
2018/10/18,51.34607315,52.23028503,50.62824444,51.78342425,130325200
2018/10/19,52.12807846,52.59157577,51.68121766,51.83096434,132314800
2018/10/22,52.44658279,53.0907278,52.04013271,52.24216814,115168400
2018/10/23,52.94099045,53.06459096,51.0323293,51.30092167,155071200
2018/10/24,51.12503052,53.29752927,50.99429955,52.91009484,163702000
2018/10/25,52.24454498,52.62009765,51.51958584,51.74777107,119423200
2018/10/26,51.41263199,52.33725106,50.54981136,51.31755329,189033600
2018/10/29,50.44760895,52.21840862,48.9858051,52.09956296,183742000
2018/10/30,50.69955444,51.14641162,49.74165881,50.18851598,146640000
2018/10/31,52.02112961,52.39905799,51.48869967,51.55050175,153435600
2018/11/1,52.81975937,52.853036,51.5338486,52.06627841,233292800
2018/11/2,49.31619263,50.78274759,48.82892471,49.80821539,365314800
2018/11/5,47.91618347,48.58171977,47.10327974,48.56032843,264654800
2018/11/6,48.43435287,48.66015886,47.93995458,47.99462256,127531600
2018/11/7,49.90329742,49.92944362,48.51993567,48.95728688,133697600
2018/11/8,49.72917175,50.11795794,49.31414451,50.08456519,101450400
2018/11/9,48.77032089,49.13764112,48.24080472,49.02792365,137463200
2018/11/12,46.31355667,47.66835593,46.22291765,47.46561191,204542000
2018/11/13,45.85082626,47.03150282,45.66478044,45.70771605,187531600
2018/11/14,44.55565643,46.38749321,44.348141,46.2491508,243204000
2018/11/15,45.65525436,45.78882539,44.57952353,44.93492073,185915200
2018/11/16,46.16090393,46.50437427,45.19012672,45.43818661,147713200
2018/11/19,44.33145523,45.48589449,44.1239434,45.31893073,167701200
2018/11/20,42.21339417,43.28435346,41.86276843,42.54493781,271300800
2018/11/21,42.16568756,42.99812608,42.11082882,42.86932287,124496800
2018/11/23,41.09472275,42.12274985,41.04940688,41.72680468,94496000
2018/11/26,41.65047836,41.72919062,40.61052809,41.55984298,179994000
2018/11/27,41.55984497,41.68626064,40.75841533,40.90868089,165549600
2018/11/28,43.15793228,43.24141234,41.72442067,42.15375862,184250000
2018/11/29,42.82638168,43.60157376,42.38511704,43.56818102,167080000
2018/11/30,42.59503174,43.01244301,42.22532388,43.00290014,158126000
2018/12/3,44.08337784,44.11199914,43.22231835,43.99751028,163210000
2018/12/4,42.14421844,43.50378556,42.0440402,43.16031521,165377200
2018/12/6,41.67432785,41.68863851,40.64868834,40.96830513,172393600
2018/12/7,40.18835449,41.61947871,40.14303498,41.38095801,169126400
2018/12/10,40.45310593,40.56997872,38.95758035,39.35590942,248104000
2018/12/11,40.22173691,40.97545937,39.8329471,40.94445416,189126800
2018/12/12,40.33384323,41.00646957,40.31476114,40.64391716,142510800
2018/12/13,40.77510834,41.1615143,40.44118085,40.66539087,127594400
2018/12/14,39.47039032,40.32906599,39.42268692,40.3099839,162814800
2018/12/17,39.10306549,40.15494215,38.81445398,39.46323027,177151600
2018/12/18,39.61112976,39.9593679,39.21041314,39.44654991,135366000
2018/12/19,38.37558746,39.94028235,37.94624956,39.59442814,196189200
2018/12/20,37.40719223,38.66658091,37.04225594,38.25870902,259092000
2018/12/21,35.95222092,37.72443145,35.68985035,37.41435384,382978400
2018/12/24,35.02198792,36.14780569,34.96474165,35.33683328,148676800
2018/12/26,37.48828125,37.5025919,34.99574178,35.37260475,234330000
2018/12/27,37.24499893,37.39288421,35.79479655,37.17105811,212468400
2018/12/28,37.26409149,37.81030598,36.86337842,37.56701383,169165600
2018/12/31,37.62425232,38.01065465,37.32371394,37.81268205,140014000
2019/1/2,37.66717529,37.88900136,36.78703364,36.94445812,148158800
2019/1/3,33.91524887,34.7572264,33.86992937,34.3421992,365248800
2019/1/4,35.36306763,35.43224065,34.29926765,34.47338669,234428400
2019/1/7,35.28435898,35.49902975,34.80016234,35.4680209,219111200
2019/1/8,35.95699692,36.21221582,35.42509676,35.67315669,164101200
2019/1/9,36.56759644,36.85859189,35.68984228,36.08578375,180396400
2019/1/10,36.68447113,36.7250192,35.98321994,36.3743936,143122800
2019/1/11,36.32430649,36.66062146,36.13826068,36.46503643,108092800
2019/1/14,35.77809906,36.08102132,35.59205324,35.98084308,129756800
2019/1/15,36.51036072,36.58668544,35.79002728,35.84250211,114843600
2019/1/16,36.95639038,37.18060038,36.49365973,36.51274182,122278800
2019/1/17,37.17583466,37.60517262,36.55567941,36.77988944,119284800
2019/1/18,37.40480804,37.65763934,37.20444794,37.56700033,135004000
2019/1/22,36.56522369,37.38334794,36.40302773,37.30702321,121576000
2019/1/23,36.71309662,37.00409209,36.1835805,36.76795535,92522400
2019/1/24,36.42210388,36.84667036,36.19312609,36.75841888,101766000
2019/1/25,37.62900925,37.71726435,36.80850142,37.08518256,134142000
2019/1/28,37.28077698,37.28793231,36.65108263,37.15912912,104768400
2019/1/29,36.89437485,37.71727406,36.75841996,37.26885404,166348800
2019/1/30,39.41554642,39.6302136,38.21817146,38.93850501,244439200
2019/1/31,39.69938278,40.30999514,39.25096274,39.62067052,162958400
2019/2/1,39.71845627,40.30521498,39.57772633,39.82340593,130672400
2019/2/4,40.84666824,40.9444626,39.89974081,39.93074967,125982000
2019/2/5,41.54553223,41.76020303,41.10904256,41.23068681,144406400
2019/2/6,41.55984497,41.87707791,41.22830137,41.65763568,112958400
2019/2/7,40.77272797,41.48829005,40.62961409,41.12096614,126966800
2019/2/8,40.82062531,40.8805112,40.34393223,40.48047384,95280000
2019/2/11,40.58587646,41.0122675,40.54276036,40.97393964,83973600
2019/2/12,40.93561172,40.96196167,40.65055421,40.74637386,89134000
2019/2/13,40.76553345,41.31648453,40.70325342,41.05538285,89960800
2019/2/14,40.91404724,41.02423525,40.57389577,40.6529456,87342800
2019/2/15,40.82302094,41.12963646,40.66252716,41.02184257,98507200
2019/2/19,40.94520569,41.06737532,40.60026581,40.65296572,75891200
2019/2/20,41.20869446,41.51770782,40.95957067,41.00747867,104457600
2019/2/21,40.97633743,41.29013904,40.79428557,41.15360106,68998800
2019/2/22,41.43385315,41.44103916,41.05297974,41.10088772,75652800
2019/2/25,41.73569489,42.12854638,41.66862295,41.71892873,87493600
2019/2/26,41.75964355,41.99200118,41.48177205,41.61112767,68280800
2019/2/27,41.88899612,41.92013797,41.37637287,41.49135645,111341600
2019/2/28,41.47696686,41.89856587,41.42187286,41.75723605,112861600
2019/3/1,41.91295624,41.95607234,41.41470497,41.74767052,103544800
2019/3/4,42.12374878,42.57888021,41.67340559,42.08542092,109744800
2019/3/5,42.04710007,42.15968588,41.80995052,42.14531385,78949600
2019/3/6,41.80516052,42.03751816,41.66622476,41.84109061,83241600
2019/3/7,41.32128143,41.78599672,41.2063015,41.64945508,99185600
2019/3/8,41.41948318,41.45781104,40.60263866,40.79906616,95997600
2019/3/11,42.85435104,42.90705093,42.00397414,42.0375101,128044000
2019/3/12,43.3358345,43.75742993,42.9669353,43.11784895,129870400
2019/3/13,43.52748108,43.90835463,43.33823954,43.65683305,124130000
2019/3/14,44.01135635,44.09998999,43.73109071,44.05207834,94318000
2019/3/15,44.58386612,44.87371556,44.01375468,44.27964829,156171600
2019/3/18,45.03899384,45.12762381,44.50480891,44.50720669,104879200
2019/3/19,44.68207169,45.27135061,44.53594993,45.11804283,126585600
2019/3/20,45.07252884,45.3911223,44.25089231,44.61020775,124140800
2019/3/21,46.7325592,47.02959458,45.46776931,45.51807507,204136800
2019/3/22,45.76482773,47.35539786,45.7001499,46.79246866,169630800
2019/3/25,45.21146774,45.98758679,44.6988445,45.87500099,175381200
2019/3/26,44.74434662,46.20316989,44.21495732,45.91092641,199202000
2019/3/27,45.14678955,45.45579923,44.68686621,45.21386148,119393600
2019/3/28,45.20667267,45.40788843,44.92161517,45.26176668,83121600
2019/3/29,45.50131989,45.53246173,45.16356243,45.47257581,94256000
2019/4/1,45.81032181,45.91571793,45.12522693,45.90613779,111448000
2019/4/2,46.47626877,46.58166858,45.7648237,45.77440384,91062800
2019/4/3,46.79486084,47.07033462,46.2678618,46.29181763,93087200
2019/4/4,46.876297,47.03918492,46.26545996,46.66070552,76457200
2019/4/5,47.19010162,47.21405745,46.93378815,47.05835188,74106400
2019/4/8,47.93268204,47.96382022,47.03199565,47.05115957,103526800
2019/4/9,47.7889595,48.59143222,47.72428169,47.98538706,143072800
2019/4/10,48.05723572,48.08598344,47.47274875,47.59252055,86781200
2019/4/11,47.6572113,48.14827655,47.53504535,48.11234646,83603200
2019/4/12,47.63803864,47.94226006,47.00085538,47.71708847,111042800
2019/4/15,47.7242775,47.87279704,47.43203397,47.5685756,70146400
2019/4/16,47.72906494,48.23689623,47.56377926,47.77937071,102785600
2019/4/17,48.65849304,48.71837894,47.57575494,47.79852873,115627200
2019/4/18,48.83336258,48.90282862,48.51237501,48.65609898,96783200
2019/4/22,48.99386215,49.09207593,48.46926098,48.58663868,77758000
2019/4/23,49.70050812,49.76518592,48.84294154,48.96989936,93292000
2019/4/24,49.62385178,49.94004742,49.59750183,49.67175976,70162400
2019/4/25,49.17351913,49.76758635,49.13519127,49.54481252,74172800
2019/4/26,48.93876266,49.10644247,48.41655567,49.08248664,74596400
2019/4/29,49.01301575,49.33879519,48.83335805,48.96270998,88818800
2019/4/30,48.06921387,48.72316687,47.69552644,48.64172293,186139600
2019/5/1,50.42872238,51.57613468,50.11970907,50.27541462,259309200
2019/5/2,50.10055161,50.93895436,49.85621972,50.2658373,127985200
2019/5/3,50.72336578,50.74492383,50.35925843,50.51735811,83569600
2019/5/6,49.94005203,50.02628788,48.74712585,48.9363637,129772400
2019/5/7,48.59381866,49.68613698,48.10754541,49.31724142,155054800
2019/5/8,48.60340118,49.18788823,48.32792747,48.36385755,105358000
2019/5/9,48.08119965,48.31115949,47.10865305,48.00454393,139634400
2019/5/10,47.41510773,47.81668938,46.35465493,47.47282092,164834800
2019/5/13,44.65937424,45.56352565,43.96923755,45.1379032,229722400
2019/5/14,45.36634445,45.61642763,44.58482947,44.82529562,146118800
2019/5/15,45.90978622,46.10937352,44.73150383,44.79162035,106178800
2019/5/16,45.70779419,46.28250799,45.40961492,45.6669154,132125600
2019/5/17,45.44810104,45.90498525,44.90945556,44.95033437,131516400
2019/5/20,44.02693176,44.32992136,43.35122269,44.13033408,154449200
2019/5/21,44.87097549,45.20762656,44.41408771,44.5391311,113459200
2019/5/22,43.95239258,44.65696014,43.8970864,44.40447001,118994400
2019/5/23,43.20213318,43.41374082,42.7572695,43.23579828,146118800
2019/5/24,43.03622818,43.79850545,42.95206356,43.33200052,94858800
2019/5/28,42.85827637,43.42577657,42.78132912,43.02419858,111792800
2019/5/29,42.65388107,43.12759962,42.32203666,42.42303199,113924800
2019/5/30,42.87511063,43.09874236,42.48314967,42.79094602,84873600
2019/5/31,42.09840393,42.80056454,42.0791662,42.37734183,108174400
2019/6/3,41.67277908,42.78373138,40.94416704,42.22585189,161584400
2019/6/4,43.19733047,43.24301962,41.96614521,42.18737358,123872000
2019/6/5,43.89467621,44.48382103,43.55802517,44.3130885,119093600
2019/6/6,44.53913116,44.59924769,43.80089848,44.02453386,90105200
2019/6/7,45.72463608,46.15026218,44.67139686,44.84933946,122737600
2019/6/10,46.30896378,46.97986261,46.0781147,46.12380384,104883600
2019/6/11,46.84519958,47.13135483,46.55423766,46.85722362,107731600
2019/6/12,46.6961174,47.12414681,46.50374377,46.63840421,73012800
2019/6/13,46.68649292,47.32132329,46.5542395,46.81875001,86698400
2019/6/14,46.34743881,46.5518328,45.76070092,46.06128356,75046000
2019/6/17,46.62396622,46.88126667,46.21036428,46.38590349,58676400
2019/6/18,47.72049713,48.16295388,46.94138931,47.14337996,106204000
2019/6/19,47.58102798,48.06436721,47.44636755,48.01627106,84496800
2019/6/20,47.96336365,48.23989816,47.61949526,48.18218498,86056000
2019/6/21,47.79984283,48.29760934,47.64834804,47.80465318,191202400
2019/6/24,47.7517662,48.13170314,47.65317421,47.7421455,72881600
2019/6/25,47.02795792,47.91527476,46.96062403,47.71568745,84281200
2019/6/26,48.0451355,48.33129079,47.45599419,47.55698953,104270000
2019/6/27,48.03070068,48.47075409,47.98982189,48.1629541,83598800
2019/6/28,47.59305191,47.9729888,47.38384757,47.77580483,124442400
2019/7/1,48.46595001,49.17292103,48.24952829,48.85550397,109012000
2019/7/2,48.74969101,48.84587965,48.42025363,48.43227767,67740800
2019/7/3,49.15367508,49.16088877,48.7400731,48.88194722,45448000
2019/7/5,49.11038971,49.31478736,48.79056936,48.89878204,69062000
2019/7/8,48.09801865,48.42985929,47.71086817,48.2879852,101354400
2019/7/9,48.39139938,48.45632259,47.80706485,47.90084648,82312000
2019/7/10,48.86992645,48.99015951,48.46834849,48.53808572,71588400
2019/7/11,48.51402283,49.14885302,48.5044058,48.88914926,80767200
2019/7/12,48.88676071,49.05508625,48.62224652,48.68236305,70380800
2019/7/15,49.34605408,49.50475893,49.05508846,49.07672953,67789600
2019/7/16,49.17531967,49.56247026,48.93485356,49.19696074,67467200
2019/7/17,48.89878845,49.31719717,48.87955072,49.06711401,56430000
2019/7/18,49.45425415,49.50715698,48.98293903,49.05507958,74162400
2019/7/19,48.71603394,49.65625741,48.66072775,49.48552484,83717200
2019/7/22,49.82938766,49.831791,48.96130486,48.97092189,89111600
2019/7/23,50.21893692,50.23577131,49.84621375,50.1275623,73420800
2019/7/24,50.17806625,50.29348897,49.81736706,49.93760013,59966400
2019/7/25,49.78130722,50.31514241,49.71156998,50.23097778,55638400
2019/7/26,49.95442963,50.43295482,49.8101485,49.89190609,70475600
2019/7/29,50.42093658,50.65178568,50.12276093,50.12757128,86693600
2019/7/30,50.20451736,50.53636179,49.85103187,50.19970701,135742800
2019/7/31,51.22889709,53.23198018,50.81048842,52.0416737,277125600
2019/8/1,50.1203537,52.42883001,49.71396902,51.43570372,216071600
2019/8/2,49.05989075,49.63941121,48.48517696,49.42299321,163448400
2019/8/5,46.49171066,47.76858495,46.30895776,47.60988013,209572000
2019/8/6,47.37182999,47.62913052,46.66004859,47.20590776,143299200
2019/8/7,47.8623848,47.98742823,46.60715477,46.9894951,133457600
2019/8/8,48.91802597,48.94207405,47.94654436,48.14132135,108038000
2019/8/9,48.51491165,48.94215111,48.10456318,48.58973878,98478800
2019/8/12,48.39181519,48.77078319,48.07077965,48.18422844,89927600
2019/8/13,50.44112778,51.20630116,48.39181233,48.52215946,188874000
2019/8/14,48.93973541,49.83042712,48.90111378,49.03870198,146189600
2019/8/15,48.69594574,49.51663531,48.19628795,49.11111915,108909600
2019/8/16,49.84492111,50.00423264,49.20285006,49.30905774,110481600
2019/8/19,50.77423859,51.34871996,50.69699529,50.83940848,97654400
2019/8/20,50.77664948,51.49837633,50.7669959,50.90216799,107537200
2019/8/21,51.32698441,51.5707766,51.07595111,51.41146878,86141600
2019/8/22,51.28353882,51.76146965,50.87077786,51.45974499,89014800
2019/8/23,48.91319656,51.18458109,48.51733389,50.55216359,187272000
2019/8/26,49.84250641,50.0114715,49.49733145,49.69043599,104174400
2019/8/27,49.2800827,50.33973949,49.12801231,50.1731869,103493200
2019/8/28,49.61078262,49.65664537,49.07733541,49.26561133,63755200
2019/8/29,50.45077896,50.52560978,49.88353877,50.32767662,83962000
2019/8/30,50.38560486,50.79836212,50.01387802,50.72836362,84573600
2019/9/3,49.65181732,49.96078313,49.2945763,49.82802352,80092000
2019/9/4,50.49422455,50.56422305,50.04284565,50.30112003,76752400
2019/9/5,51.4814682,51.6480208,51.05422505,51.17250244,95654800
2019/9/6,51.47664642,51.75664783,51.2956116,51.6673385,77449200
2019/9/9,51.69631195,52.24424513,50.94803677,51.85803598,109237600
2019/9/10,52.30699539,52.32630622,51.1025127,51.62147773,127111600
2019/9/11,53.9701004,53.99906848,52.55561484,52.63768676,177158400
2019/9/12,53.84941101,54.65320607,53.7938947,54.26217203,128906800
2019/9/13,52.80181885,53.2942319,52.38423292,53.10354353,159053200
2019/9/16,53.07939911,53.1349191,52.51457145,52.55560556,84632400
2019/9/17,53.27251053,53.3014786,52.89113008,53.09389187,73274800
2019/9/18,53.77216721,53.79147803,52.96837221,53.35940622,101360000
2019/9/19,53.3352623,54.01112254,53.19284547,53.58870805,88242400
2019/9/20,52.5556221,53.72148696,52.49286468,53.43666057,221652400
2019/9/23,52.79457474,53.06491886,52.53629666,52.85009104,76662000
2019/9/24,52.54354095,53.70458062,52.42526724,53.35216457,124763200
2019/9/25,53.35216522,53.465614,52.41319815,52.75354448,87613600
2019/9/26,53.07699585,53.33044534,52.82113389,53.10354777,75334000
2019/9/27,52.81872177,53.33527432,52.44699487,53.23389158,101408000
2019/9/30,54.06182861,54.20907042,53.29423901,53.32079093,103909600
2019/10/1,54.21147537,55.08768501,54.11733742,54.3273403,139223200
2019/10/2,52.85250854,53.96768175,52.60388403,53.84216325,138449200
2019/10/3,53.30148315,53.33527618,51.92803166,52.72458196,114426000
2019/10/4,54.79561615,54.91148108,54.0425125,54.46492707,138478800
2019/10/7,54.80768204,55.5004407,54.51319847,54.61699367,122306000
2019/10/8,54.1656189,55.04906974,54.14872423,54.50838141,111820000
2019/10/9,54.80044556,54.98389284,54.46492784,54.80044556,74770400
2019/10/10,55.53907394,55.62355834,54.86562596,55.01769272,113013600
2019/10/11,57.01630402,57.36147524,56.07492092,56.22940379,166795600
2019/10/14,56.93424988,57.47977056,56.64459487,56.70011119,96427600
2019/10/15,56.80148697,57.36389857,56.69527929,57.0597614,87360000
2019/10/16,56.57217026,56.78217314,56.28975639,56.33079051,73903200
2019/10/17,56.79183578,57.00183502,56.36700869,56.74597304,67585200
2019/10/18,57.06458664,57.3470005,56.55285907,56.62527373,97433600
2019/10/21,58.05424881,58.17011375,57.28425042,57.33252563,87247200
2019/10/22,57.9214859,58.46217418,57.83941399,58.21114086,82293600
2019/10/23,58.69873047,58.71321635,58.22562818,58.43804356,75828800
2019/10/24,58.79528427,59.08976788,58.36804105,59.01976569,69275200
2019/10/25,59.51941299,59.55561848,58.62630875,58.69389478,73477200
2019/10/28,60.11562347,60.16389868,59.55320825,59.72217333,96572800
2019/10/29,58.72527313,60.28458782,58.55148311,60.09631192,142839600
2019/10/30,58.71803665,59.2104534,58.22321111,59.08010628,124522000
2019/10/31,60.04562759,60.14459418,57.26976036,59.67873301,139162000
2019/11/1,61.74977112,61.77631936,60.14218105,60.23390286,151125200
2019/11/4,62.15529251,62.23977691,61.64356856,62.11425471,103272000
2019/11/5,62.06597519,62.32183713,61.87045818,62.04666068,79897600
2019/11/6,62.09251785,62.15286278,61.64113895,61.97906909,75864400
2019/11/7,62.8091507,63.03189002,62.48957107,62.64209805,94940400
2019/11/8,62.98106384,63.05369223,62.18453802,62.63000939,69986400
2019/11/11,63.47978973,63.54515528,62.53073704,62.53557647,81821200
2019/11/12,63.42168045,63.62263128,63.16989714,63.32241674,87388800
2019/11/13,64.02936554,64.10441733,63.20621187,63.22073755,102734400
2019/11/14,63.58633041,64.12864214,63.45559191,63.85506287,89182800
2019/11/15,64.34170532,64.34654475,63.67591783,63.83812374,100206400
2019/11/18,64.6661377,64.74602896,63.9712987,64.35139729,86703200
2019/11/19,64.46999359,64.88399012,64.25210107,64.85977819,76167200
2019/11/20,63.71947861,64.41915671,63.04400504,64.28842561,106234400
2019/11/21,63.4337883,63.91799719,63.23283747,63.840522,121395200
2019/11/22,63.37811279,63.7170576,63.15053398,63.57421684,65325200
2019/11/25,64.48934937,64.50629845,63.55724593,63.60324635,84020400
2019/11/26,63.98577118,64.6806096,63.55240225,64.62734633,105207600
2019/11/27,64.84526062,64.87915879,64.2327366,64.29810215,65235600
2019/11/29,64.70240021,64.88397851,64.37555779,64.54503383,46617600
2019/12/2,63.95430374,64.94450992,63.78241167,64.70724493,94487200
2019/12/3,62.81399918,62.83336428,62.04894827,62.53799657,114430400
2019/12/4,63.36839676,63.7485024,63.11176671,63.20619097,67181600
2019/12/5,64.2980957,64.37315488,63.60810394,63.86473406,74424400
2019/12/6,65.54009247,65.61030483,64.71451542,64.75809984,106075600
2019/12/9,64.62251282,65.56187173,64.13588059,65.36819115,128042400
2019/12/10,65.00020599,65.38515119,64.36588612,65.02925735,90420400
2019/12/11,65.55461884,65.63451744,65.0050444,65.08009619,78756800
2019/12/12,65.72168732,65.98800375,64.7193785,64.83074451,137310400
2019/12/13,66.61505127,66.65136547,65.59336999,65.72168508,133587600
2019/12/16,67.75531769,67.98048034,67.05806339,67.06290282,128186000
2019/12/17,67.88850403,68.21776251,67.49871205,67.68513719,114158400
2019/12/18,67.72631073,68.24925734,67.57620712,67.74083641,116028400
2019/12/19,67.79408264,68.07492468,67.53503651,67.66819099,98369200
2019/12/20,67.65366364,68.4308168,67.44061055,68.32913707,275978000
2019/12/23,68.75766754,68.81819366,67.87882716,67.91756476,98572000
2019/12/24,68.82302856,68.97313953,68.49619347,68.92471568,48478800
2019/12/26,70.18850708,70.20545617,68.92714487,68.95619623,93121200
2019/12/27,70.16186523,71.17144402,69.75513154,70.48144488,146266000
2019/12/30,70.57828522,70.86155067,69.05303017,70.07955065,144114400
2019/12/31,71.09397125,71.10123409,70.09407868,70.19334239,100805600
2020/1/2,72.71607971,72.77660583,71.46681975,71.72102649,135480400
2020/1/3,72.00912476,72.7717523,71.78396939,71.94133581,146322800
2020/1/6,72.58292389,72.62166149,70.87609017,71.12788091,118387200
2020/1/7,72.24154663,72.84922374,72.02123071,72.59259363,108872000
2020/1/8,73.40365601,73.7062866,71.94376632,71.94376632,132079200
2020/1/9,74.96279907,75.15647967,74.13238261,74.38416591,170108400
2020/1/10,75.1322937,75.69882479,74.62871954,75.19766665,140644800
2020/1/13,76.73741913,76.76405446,75.33079296,75.44942916,121532000
2020/1/14,75.70121002,76.88510421,75.57774179,76.67447454,161954400
2020/1/15,75.37678528,76.3839405,74.94341632,75.50026089,121923600
2020/1/16,76.32099152,76.43236486,75.55836411,75.92152072,108829200
2020/1/17,77.16594696,77.16836298,76.26289478,76.57036475,137816400
2020/1/21,76.64300537,77.23615682,76.50500407,76.79310894,110843200
2020/1/22,76.9165802,77.47099402,76.82215593,77.12962589,101832400
2020/1/23,77.28699493,77.36688614,76.42025699,76.96983874,104472000
2020/1/24,77.06427765,78.2796395,76.87301304,77.53396094,146537600
2020/1/27,74.79817963,75.48090862,73.81281265,75.06691204,161940000
2020/1/28,76.91416168,77.08605377,75.58258724,75.68185094,162234000
2020/1/29,78.52416992,79.37395905,77.8075427,78.55080526,216229200
2020/1/30,78.41035461,78.46361788,77.17078121,77.60415017,126743200
2020/1/31,74.93375397,78.12226558,74.63838623,77.69858277,199588400
2020/2/3,74.72795105,75.89731215,73.168798,73.67237194,173788400
2020/2/4,77.19499207,77.38625662,75.93120676,76.33794039,136616400
2020/2/5,77.82448578,78.62585099,77.2192246,78.32563642,118826800
2020/2/6,78.73477173,78.73719514,77.53635935,78.09561994,105425600
2020/2/7,77.66457367,78.48240086,77.17193551,78.23244174,117684000
2020/2/10,78.03343201,78.03343201,76.16480809,76.2448889,109348800
2020/2/11,77.56264496,78.60374012,77.3442353,78.53093937,94323200
2020/2/12,79.40458679,79.40943771,78.01403319,78.01403319,113730400
2020/2/13,78.83912659,79.16674472,78.47025717,78.67410664,94747600
2020/2/14,78.85856628,79.10852543,78.34893876,78.80759835,80113600
2020/2/18,77.41460419,77.59661344,76.34923978,76.53124904,152531200
2020/2/19,78.53578949,78.76633754,77.65729255,77.65729255,93984000
2020/2/20,77.73008728,78.7857425,77.22288902,78.29553355,100566000
2020/2/21,75.97065735,77.76648786,75.35182887,77.32238114,129554000
2020/2/24,72.3620224,73.8180964,70.19004979,72.13876187,222195200
2020/2/25,69.91095734,73.41767156,69.43773777,73.03424203,230673600
2020/2/26,71.02001953,72.28923358,69.52754492,69.53482499,198054800
2020/2/27,66.37756348,69.40620034,66.24166382,68.21707461,320605600
2020/2/28,66.33872986,67.56426329,62.2156159,62.43160377,426510000
2020/3/2,72.5149231,73.15317015,67.39682305,68.50343887,341397200
2020/3/3,70.21190643,73.77443321,69.35767141,73.69435238,319475600
2020/3/4,73.46864319,73.62881223,71.13650139,71.93976834,219178400
2020/3/5,71.08554077,72.69449643,70.71909309,71.71650029,187572800
2020/3/6,70.14151764,70.57591516,68.24862422,68.43548441,226176800
2020/3/9,64.5938797,67.48660955,63.82458393,64.0065932,286744800
2020/3/10,69.24601746,69.51296581,65.37043395,67.25605432,285290000
2020/3/11,66.84107208,68.2461855,65.97470632,67.31672823,255598800
2020/3/12,60.24020767,65.52333059,60.18439254,62.11126441,418474000
2020/3/13,67.45748138,67.93070839,61.38565182,64.28324335,370732000
2020/3/16,58.77929688,62.87328774,58.24297452,58.71619795,322423600
2020/3/17,61.36381912,62.5165408,57.85467875,60.06548484,324056000
2020/3/18,59.8616333,60.66975488,57.54404792,58.18714955,300233600
2020/3/19,59.4029808,61.35897346,58.87636768,60.03637331,271857200
2020/3/20,55.63174057,61.11385881,55.33081725,59.98539913,401693200
2020/3/23,54.44989777,55.45216344,51.59599344,55.35023868,336752800
2020/3/24,59.91260147,60.1091709,56.85969876,57.35961698,287531200
2020/3/25,59.58255768,62.67186076,59.28648896,60.85176799,303602000
2020/3/26,62.71796417,62.77620477,59.78640128,59.82523081,252087200
2020/3/27,60.12130356,62.09428153,59.95385444,61.33712415,204216800
2020/3/30,61.83704758,62.00935133,60.52415304,60.84934578,167976400
2020/3/31,61.71084595,63.70081316,61.15511262,62.02875857,197002000
2020/4/1,58.46379852,60.35912091,58.0318302,59.82037324,176218400
2020/4/2,59.43937302,59.4927627,57.4906607,58.32547716,165934000
2020/4/3,58.5851326,59.62622378,57.9929953,58.92245623,129880000
2020/4/6,63.69596481,63.85127554,60.51929722,60.88816668,201820400
